repo,fechado_em,estado,reviews,comentarios,participantes,tamanho,descricao,criado_em,id
https://github.com/lodash/lodash,2019-04-18T20:04:18Z,MERGED,1,6,2,70,366,2019-04-17T00:22:23Z,MDExOlB1bGxSZXF1ZXN0MjcxMTE3MTg2
https://github.com/lodash/lodash,2019-05-09T20:54:13Z,MERGED,4,5,3,5,363,2019-05-08T20:55:55Z,MDExOlB1bGxSZXF1ZXN0Mjc3MTUxMjY5
https://github.com/lodash/lodash,2019-06-24T16:18:29Z,MERGED,4,2,3,28,308,2019-06-19T11:45:48Z,MDExOlB1bGxSZXF1ZXN0Mjg5NjY2MTgz
https://github.com/lodash/lodash,2019-07-09T16:09:56Z,MERGED,4,4,2,11,2017,2019-07-08T14:23:44Z,MDExOlB1bGxSZXF1ZXN0Mjk1MzU5NTIz
https://github.com/lodash/lodash,2019-07-15T07:47:29Z,CLOSED,1,2,4,2,92,2019-07-15T04:31:08Z,MDExOlB1bGxSZXF1ZXN0Mjk3NDY1NTQw
https://github.com/lodash/lodash,2019-08-17T17:44:54Z,MERGED,3,2,3,55,28,2019-08-17T16:30:03Z,MDExOlB1bGxSZXF1ZXN0MzA4MzAzMTIx
https://github.com/lodash/lodash,2019-08-22T23:07:44Z,MERGED,5,1,2,33,317,2019-08-17T19:25:57Z,MDExOlB1bGxSZXF1ZXN0MzA4MzEzNTE4
https://github.com/lodash/lodash,2019-08-22T23:08:14Z,MERGED,2,1,2,2,29,2019-08-21T23:32:09Z,MDExOlB1bGxSZXF1ZXN0MzA5NzI1NDc1
https://github.com/lodash/lodash,2019-08-25T20:25:43Z,MERGED,2,1,3,28,93,2019-08-24T23:39:53Z,MDExOlB1bGxSZXF1ZXN0MzEwNjQ3MDQz
https://github.com/lodash/lodash,2019-08-30T16:42:40Z,CLOSED,2,2,3,21,6,2019-08-25T12:44:53Z,MDExOlB1bGxSZXF1ZXN0MzEwNjgyMTg4
https://github.com/lodash/lodash,2019-08-30T20:38:49Z,MERGED,2,5,3,29,63,2019-08-30T13:45:51Z,MDExOlB1bGxSZXF1ZXN0MzEyNzQ3MDQ5
https://github.com/lodash/lodash,2019-10-03T21:02:49Z,CLOSED,1,2,4,8,50,2019-09-25T06:20:54Z,MDExOlB1bGxSZXF1ZXN0MzIxMDc5NDc3
https://github.com/lodash/lodash,2019-10-03T21:01:58Z,CLOSED,1,4,3,28,57,2019-10-01T17:36:32Z,MDExOlB1bGxSZXF1ZXN0MzIzMzkyMDYz
https://github.com/lodash/lodash,2019-10-13T17:54:27Z,MERGED,2,3,3,29,528,2019-10-11T14:35:29Z,MDExOlB1bGxSZXF1ZXN0MzI3MjMwOTQ2
https://github.com/lodash/lodash,2019-11-21T18:32:26Z,CLOSED,1,2,3,83,0,2019-11-19T18:59:03Z,MDExOlB1bGxSZXF1ZXN0MzQyODM3MTU1
https://github.com/lodash/lodash,2020-01-22T21:07:55Z,MERGED,1,1,3,2,48,2020-01-08T20:47:10Z,MDExOlB1bGxSZXF1ZXN0MzYwNjQ3Mjg2
https://github.com/lodash/lodash,2020-01-10T21:29:52Z,MERGED,3,4,5,74,0,2020-01-10T19:15:53Z,MDExOlB1bGxSZXF1ZXN0MzYxNTg1NzM0
https://github.com/lodash/lodash,2020-06-04T05:35:28Z,MERGED,1,4,5,2,59,2020-02-28T14:44:35Z,MDExOlB1bGxSZXF1ZXN0MzgxNDI2ODcx
https://github.com/lodash/lodash,2020-05-05T20:38:58Z,CLOSED,1,2,3,83,489,2020-03-08T16:03:06Z,MDExOlB1bGxSZXF1ZXN0Mzg1MjgzMTE5
https://github.com/lodash/lodash,2020-05-06T08:42:50Z,MERGED,1,1,3,1,62,2020-04-26T14:51:52Z,MDExOlB1bGxSZXF1ZXN0NDA5MDk2NzU5
https://github.com/lodash/lodash,2020-05-05T20:03:06Z,MERGED,1,4,4,4,29,2020-04-29T03:07:39Z,MDExOlB1bGxSZXF1ZXN0NDEwNDYzNjM0
https://github.com/lodash/lodash,2020-05-14T10:52:38Z,CLOSED,6,3,3,26,14,2020-05-06T17:36:22Z,MDExOlB1bGxSZXF1ZXN0NDE0MjM2NTAx
https://github.com/lodash/lodash,2020-07-02T21:47:50Z,MERGED,2,37,31,37,206,2020-05-07T16:46:50Z,MDExOlB1bGxSZXF1ZXN0NDE0ODAyNDA3
https://github.com/lodash/lodash,2020-12-20T06:51:48Z,CLOSED,8,4,7,1,50,2020-06-20T07:02:24Z,MDExOlB1bGxSZXF1ZXN0NDM3Mzc2MTk1
https://github.com/lodash/lodash,2020-10-28T20:24:25Z,MERGED,2,1,5,4,488,2020-06-23T09:42:38Z,MDExOlB1bGxSZXF1ZXN0NDM4NDUwNTk2
https://github.com/lodash/lodash,2020-07-26T10:43:45Z,CLOSED,5,2,4,46,279,2020-07-01T16:07:19Z,MDExOlB1bGxSZXF1ZXN0NDQyNzk4NDg2
https://github.com/lodash/lodash,2020-08-13T17:02:55Z,CLOSED,1,6,4,3,139,2020-07-17T01:35:14Z,MDExOlB1bGxSZXF1ZXN0NDUwNjYyOTA4
https://github.com/lodash/lodash,2020-07-27T05:18:45Z,CLOSED,1,1,3,40,61,2020-07-22T07:59:43Z,MDExOlB1bGxSZXF1ZXN0NDU0OTQ5MjU5
https://github.com/lodash/lodash,2020-12-20T06:54:40Z,CLOSED,1,3,5,2,92,2020-08-18T00:59:56Z,MDExOlB1bGxSZXF1ZXN0NDY5MTQwMDg2
https://github.com/lodash/lodash,2021-03-23T23:56:58Z,CLOSED,1,1,4,18,0,2020-10-08T21:59:08Z,MDExOlB1bGxSZXF1ZXN0NTAwMjEzMjEy
https://github.com/lodash/lodash,2020-12-20T15:45:33Z,CLOSED,1,3,4,3,0,2020-10-21T11:57:02Z,MDExOlB1bGxSZXF1ZXN0NTA3NDc5NDQ4
https://github.com/lodash/lodash,2021-02-20T09:20:31Z,CLOSED,1,11,8,43,87,2021-01-26T22:27:35Z,MDExOlB1bGxSZXF1ZXN0NTYyMDk0OTI1
https://github.com/lodash/lodash,2016-10-20T19:03:13Z,MERGED,2,5,2,12,0,2016-10-20T15:39:34Z,MDExOlB1bGxSZXF1ZXN0OTAyMjYyNjE=
https://github.com/lodash/lodash,2016-11-07T00:43:26Z,MERGED,2,2,2,18,295,2016-11-06T22:55:50Z,MDExOlB1bGxSZXF1ZXN0OTI1MDY0NTQ=
https://github.com/lodash/lodash,2016-11-24T21:12:14Z,MERGED,2,3,3,2,11,2016-11-24T20:09:28Z,MDExOlB1bGxSZXF1ZXN0OTUyMjQyOTA=
https://github.com/lodash/lodash,2017-01-16T00:27:43Z,MERGED,1,8,2,101,168,2017-01-13T18:51:25Z,MDExOlB1bGxSZXF1ZXN0MTAxNDk2OTYw
https://github.com/lodash/lodash,2017-02-09T16:19:32Z,MERGED,1,2,3,10,5,2017-02-09T10:58:22Z,MDExOlB1bGxSZXF1ZXN0MTA1NDAzNjY4
https://github.com/lodash/lodash,2017-02-09T16:18:21Z,CLOSED,1,5,3,6,154,2017-02-09T12:40:14Z,MDExOlB1bGxSZXF1ZXN0MTA1NDE5MjQ0
https://github.com/lodash/lodash,2017-02-11T19:42:20Z,MERGED,1,2,3,2,160,2017-02-11T16:24:13Z,MDExOlB1bGxSZXF1ZXN0MTA1NzU4NDI2
https://github.com/lodash/lodash,2017-07-17T01:11:00Z,MERGED,1,4,3,2,35,2017-07-16T22:16:42Z,MDExOlB1bGxSZXF1ZXN0MTMwNzY4NDQ5
https://github.com/lodash/lodash,2017-08-10T14:30:35Z,CLOSED,1,3,3,3,85,2017-08-08T19:42:34Z,MDExOlB1bGxSZXF1ZXN0MTM0NzQyMjcy
https://github.com/lodash/lodash,2017-08-23T16:52:19Z,CLOSED,2,2,4,2,804,2017-08-23T15:43:53Z,MDExOlB1bGxSZXF1ZXN0MTM3MjUyNzcz
https://github.com/lodash/lodash,2017-10-09T16:36:30Z,CLOSED,1,2,3,5,139,2017-10-09T15:26:55Z,MDExOlB1bGxSZXF1ZXN0MTQ1NDgyNjE0
https://github.com/lodash/lodash,2017-11-02T17:49:53Z,CLOSED,3,17,7,11,626,2017-11-01T22:24:22Z,MDExOlB1bGxSZXF1ZXN0MTUwMTYxNjU3
https://github.com/lodash/lodash,2017-11-07T14:28:18Z,MERGED,5,2,4,3,209,2017-11-07T06:13:40Z,MDExOlB1bGxSZXF1ZXN0MTUxMDMyNDUz
https://github.com/lodash/lodash,2018-05-01T19:22:50Z,MERGED,1,5,4,23,996,2018-04-22T22:16:54Z,MDExOlB1bGxSZXF1ZXN0MTgzMjk3NDEx
https://github.com/lodash/lodash,2018-08-31T06:58:55Z,CLOSED,2,9,5,1566,73,2018-06-20T20:28:54Z,MDExOlB1bGxSZXF1ZXN0MTk2MjYyODc0
https://github.com/lodash/lodash,2018-07-10T16:47:20Z,MERGED,1,4,3,4,186,2018-07-10T04:58:18Z,MDExOlB1bGxSZXF1ZXN0MjAwMjgzMTUw
https://github.com/lodash/lodash,2018-08-31T06:59:18Z,CLOSED,2,15,7,18,289,2018-08-28T23:10:42Z,MDExOlB1bGxSZXF1ZXN0MjExNTg0MzIx
