repo,fechado_em,estado,reviews,comentarios,participantes,tamanho,descricao,criado_em,id
https://github.com/github/gitignore,2019-09-16T12:21:44Z,MERGED,1,0,2,4,518,2019-09-14T13:19:48Z,MDExOlB1bGxSZXF1ZXN0MzE3NTYwODM0
https://github.com/github/gitignore,2019-10-09T13:42:31Z,MERGED,1,0,2,1,539,2019-09-24T18:35:51Z,MDExOlB1bGxSZXF1ZXN0MzIwOTA3NTQz
https://github.com/github/gitignore,2019-10-09T13:24:28Z,MERGED,1,0,2,1,605,2019-09-24T19:10:53Z,MDExOlB1bGxSZXF1ZXN0MzIwOTIwODg2
https://github.com/github/gitignore,2019-10-03T13:35:43Z,MERGED,1,1,2,1,262,2019-10-01T21:08:24Z,MDExOlB1bGxSZXF1ZXN0MzIzNDc3Mzk0
https://github.com/github/gitignore,2019-10-03T13:32:52Z,MERGED,1,0,2,3,162,2019-10-03T02:35:39Z,MDExOlB1bGxSZXF1ZXN0MzI0MDE4NDc3
https://github.com/github/gitignore,2019-10-10T17:32:24Z,MERGED,1,0,2,1,623,2019-10-10T16:32:03Z,MDExOlB1bGxSZXF1ZXN0MzI2ODI3MTA0
https://github.com/github/gitignore,2019-10-24T16:31:36Z,MERGED,1,8,3,20,1053,2019-10-15T10:29:51Z,MDExOlB1bGxSZXF1ZXN0MzI4MTk2MDU4
https://github.com/github/gitignore,2019-11-08T21:15:11Z,MERGED,1,0,2,3,297,2019-10-15T10:59:38Z,MDExOlB1bGxSZXF1ZXN0MzI4MjA4MTQ2
https://github.com/github/gitignore,2019-11-08T21:12:41Z,MERGED,2,1,2,3,341,2019-10-24T14:45:29Z,MDExOlB1bGxSZXF1ZXN0MzMyMDg4Nzcy
https://github.com/github/gitignore,2019-11-08T21:12:00Z,MERGED,1,0,2,3,1295,2019-10-25T16:57:10Z,MDExOlB1bGxSZXF1ZXN0MzMyNTk3Nzcz
https://github.com/github/gitignore,2020-03-12T11:26:06Z,CLOSED,6,1,4,11,234,2019-11-01T22:25:27Z,MDExOlB1bGxSZXF1ZXN0MzM1NjQyMzc1
https://github.com/github/gitignore,2019-11-08T21:08:17Z,MERGED,1,0,2,2,175,2019-11-04T22:32:03Z,MDExOlB1bGxSZXF1ZXN0MzM2NTExNjU3
https://github.com/github/gitignore,2019-11-07T12:22:33Z,MERGED,1,0,2,3,249,2019-11-07T00:32:20Z,MDExOlB1bGxSZXF1ZXN0MzM3Nzk4NTUy
https://github.com/github/gitignore,2019-11-08T21:06:40Z,MERGED,1,0,2,3,398,2019-11-08T02:50:27Z,MDExOlB1bGxSZXF1ZXN0MzM4MzM0MTIx
https://github.com/github/gitignore,2019-11-08T21:01:00Z,MERGED,1,0,2,3,663,2019-11-08T19:25:58Z,MDExOlB1bGxSZXF1ZXN0MzM4ODIzODg2
https://github.com/github/gitignore,2019-11-18T13:06:06Z,MERGED,2,2,3,2,1192,2019-11-17T02:39:05Z,MDExOlB1bGxSZXF1ZXN0MzQxODEzMzE0
https://github.com/github/gitignore,2019-11-25T20:45:56Z,MERGED,1,0,2,1,179,2019-11-25T02:26:58Z,MDExOlB1bGxSZXF1ZXN0MzQ0OTg1ODgy
https://github.com/github/gitignore,2020-03-12T11:23:32Z,MERGED,2,0,2,3,262,2019-11-25T09:42:32Z,MDExOlB1bGxSZXF1ZXN0MzQ1MTE0MzY1
https://github.com/github/gitignore,2019-11-27T13:12:01Z,MERGED,1,0,2,2,431,2019-11-26T01:17:11Z,MDExOlB1bGxSZXF1ZXN0MzQ1NDkzMTQz
https://github.com/github/gitignore,2019-12-14T04:49:24Z,CLOSED,1,3,4,4,257,2019-11-29T06:54:24Z,MDExOlB1bGxSZXF1ZXN0MzQ2OTE3MDMy
https://github.com/github/gitignore,2020-02-10T00:11:10Z,CLOSED,1,1,2,1,208,2019-11-29T10:00:07Z,MDExOlB1bGxSZXF1ZXN0MzQ2OTc0Nzcx
https://github.com/github/gitignore,2019-12-16T13:16:36Z,MERGED,7,0,3,3,463,2019-12-03T09:23:38Z,MDExOlB1bGxSZXF1ZXN0MzQ4MjE0Njg3
https://github.com/github/gitignore,2019-12-06T10:08:40Z,MERGED,1,0,2,1,733,2019-12-04T08:40:31Z,MDExOlB1bGxSZXF1ZXN0MzQ4NzU5ODU0
https://github.com/github/gitignore,2019-12-16T13:17:17Z,MERGED,4,0,2,3,399,2019-12-05T21:54:31Z,MDExOlB1bGxSZXF1ZXN0MzQ5NjYzMzI2
https://github.com/github/gitignore,2020-03-11T12:10:58Z,MERGED,1,3,2,183,288,2019-12-09T16:22:36Z,MDExOlB1bGxSZXF1ZXN0MzUwODAzMjc4
https://github.com/github/gitignore,2019-12-16T13:06:41Z,MERGED,1,0,2,2,82,2019-12-14T19:05:58Z,MDExOlB1bGxSZXF1ZXN0MzUzMjAzMDkw
https://github.com/github/gitignore,2019-12-16T13:07:59Z,MERGED,1,0,2,2,611,2019-12-15T06:18:49Z,MDExOlB1bGxSZXF1ZXN0MzUzMjQ0Njc5
https://github.com/github/gitignore,2020-01-20T21:16:11Z,MERGED,2,1,3,3,334,2019-12-17T22:40:13Z,MDExOlB1bGxSZXF1ZXN0MzU0MzQyNzA5
https://github.com/github/gitignore,2020-01-20T20:07:51Z,MERGED,1,2,2,1,347,2019-12-21T20:29:06Z,MDExOlB1bGxSZXF1ZXN0MzU2MDI4NzM3
https://github.com/github/gitignore,2020-02-10T01:25:27Z,MERGED,1,7,2,4,581,2019-12-27T18:14:22Z,MDExOlB1bGxSZXF1ZXN0MzU3Mjk2MDQ5
https://github.com/github/gitignore,2020-01-20T19:20:25Z,MERGED,1,0,2,3,626,2020-01-01T19:11:26Z,MDExOlB1bGxSZXF1ZXN0MzU4NTEwNzIy
https://github.com/github/gitignore,2020-01-21T12:57:40Z,MERGED,4,5,5,1,321,2020-01-05T04:42:44Z,MDExOlB1bGxSZXF1ZXN0MzU5MjcxMDE2
https://github.com/github/gitignore,2020-03-12T11:24:36Z,CLOSED,4,4,3,25,2090,2020-01-07T23:12:17Z,MDExOlB1bGxSZXF1ZXN0MzYwMjEzMzA4
https://github.com/github/gitignore,2020-01-20T20:34:01Z,MERGED,1,4,3,5,1313,2020-01-10T01:12:30Z,MDExOlB1bGxSZXF1ZXN0MzYxMjMwOTg2
https://github.com/github/gitignore,2020-02-10T10:34:58Z,MERGED,3,0,2,5,568,2020-01-25T08:33:42Z,MDExOlB1bGxSZXF1ZXN0MzY3MDk5NjY0
https://github.com/github/gitignore,2020-02-09T22:25:20Z,CLOSED,1,2,3,33,208,2020-02-03T20:59:26Z,MDExOlB1bGxSZXF1ZXN0MzcwNTE5ODk4
https://github.com/github/gitignore,2020-02-09T22:23:34Z,MERGED,1,0,2,3,282,2020-02-07T15:59:38Z,MDExOlB1bGxSZXF1ZXN0MzcyNDgyNjMz
https://github.com/github/gitignore,2020-02-10T10:20:25Z,MERGED,1,3,2,1,229,2020-02-08T11:19:46Z,MDExOlB1bGxSZXF1ZXN0MzcyNzA1NTY4
https://github.com/github/gitignore,2020-02-21T10:41:42Z,MERGED,1,12,4,5,386,2020-02-13T22:11:40Z,MDExOlB1bGxSZXF1ZXN0Mzc1MTEzMjAw
https://github.com/github/gitignore,2020-03-12T11:21:55Z,MERGED,1,0,2,1,569,2020-02-15T17:33:21Z,MDExOlB1bGxSZXF1ZXN0Mzc1NzM5NTY0
https://github.com/github/gitignore,2020-02-19T18:09:46Z,MERGED,1,0,2,1,748,2020-02-17T12:48:43Z,MDExOlB1bGxSZXF1ZXN0Mzc2MTE4NzQ5
https://github.com/github/gitignore,2020-03-11T13:07:50Z,MERGED,1,0,2,6,256,2020-02-18T03:58:42Z,MDExOlB1bGxSZXF1ZXN0Mzc2NDA1Mjgz
https://github.com/github/gitignore,2020-02-19T18:10:10Z,MERGED,1,0,2,2,698,2020-02-18T17:37:47Z,MDExOlB1bGxSZXF1ZXN0Mzc2NzQ4MTUz
https://github.com/github/gitignore,2020-03-13T11:53:35Z,MERGED,7,14,3,4,469,2020-02-21T08:36:32Z,MDExOlB1bGxSZXF1ZXN0Mzc4MTY3MDQx
https://github.com/github/gitignore,2020-02-24T17:04:32Z,MERGED,1,0,2,3,478,2020-02-21T23:13:22Z,MDExOlB1bGxSZXF1ZXN0Mzc4NTExMDQ3
https://github.com/github/gitignore,2020-02-25T12:54:07Z,MERGED,1,0,2,4,930,2020-02-25T11:06:10Z,MDExOlB1bGxSZXF1ZXN0Mzc5NTEzOTA4
https://github.com/github/gitignore,2020-03-12T18:47:07Z,MERGED,1,2,2,2,315,2020-02-27T13:47:58Z,MDExOlB1bGxSZXF1ZXN0MzgwODYwNzcw
https://github.com/github/gitignore,2020-02-28T12:30:30Z,MERGED,1,1,3,2,498,2020-02-28T07:47:56Z,MDExOlB1bGxSZXF1ZXN0MzgxMjUxNTA0
https://github.com/github/gitignore,2020-03-11T13:08:38Z,MERGED,1,0,2,7,300,2020-03-05T11:34:22Z,MDExOlB1bGxSZXF1ZXN0Mzg0MjIzNzQ4
https://github.com/github/gitignore,2020-03-11T21:06:44Z,MERGED,3,0,2,3,376,2020-03-05T19:00:59Z,MDExOlB1bGxSZXF1ZXN0Mzg0NDQ2OTQy
https://github.com/github/gitignore,2020-03-11T12:44:56Z,MERGED,1,0,2,8,915,2020-03-06T16:50:18Z,MDExOlB1bGxSZXF1ZXN0Mzg0OTIwNjM0
https://github.com/github/gitignore,2020-03-11T12:59:34Z,MERGED,1,0,2,3,394,2020-03-07T19:08:44Z,MDExOlB1bGxSZXF1ZXN0Mzg1MTgyNjY0
https://github.com/github/gitignore,2020-03-11T12:29:00Z,MERGED,1,1,3,1,257,2020-03-07T19:23:31Z,MDExOlB1bGxSZXF1ZXN0Mzg1MTgzOTM5
https://github.com/github/gitignore,2020-03-11T13:03:45Z,MERGED,1,1,2,41,1180,2020-03-08T18:27:41Z,MDExOlB1bGxSZXF1ZXN0Mzg1Mjk3NDM4
https://github.com/github/gitignore,2020-03-11T12:54:03Z,MERGED,1,0,2,1,565,2020-03-09T07:13:46Z,MDExOlB1bGxSZXF1ZXN0Mzg1NDIxMDE1
https://github.com/github/gitignore,2020-03-11T12:13:01Z,MERGED,1,0,2,6,287,2020-03-10T05:51:42Z,MDExOlB1bGxSZXF1ZXN0Mzg1OTUwMjQ3
https://github.com/github/gitignore,2020-03-12T11:15:00Z,MERGED,1,0,2,1,473,2020-03-11T23:25:15Z,MDExOlB1bGxSZXF1ZXN0Mzg2OTY2Mzk1
https://github.com/github/gitignore,2020-03-12T18:49:36Z,MERGED,1,1,2,1,428,2020-03-12T16:38:31Z,MDExOlB1bGxSZXF1ZXN0Mzg3MzQ3NDQ3
https://github.com/github/gitignore,2020-03-28T14:44:34Z,CLOSED,1,8,7,4,556,2020-03-24T20:38:41Z,MDExOlB1bGxSZXF1ZXN0MzkzMjQzNzEx
https://github.com/github/gitignore,2020-05-18T08:56:45Z,CLOSED,1,1,3,4,73,2020-03-25T09:41:35Z,MDExOlB1bGxSZXF1ZXN0MzkzNDgyNzE2
https://github.com/github/gitignore,2020-04-12T01:12:16Z,CLOSED,2,3,4,1,7,2020-03-27T03:07:02Z,MDExOlB1bGxSZXF1ZXN0Mzk0NTI0OTU4
https://github.com/github/gitignore,2020-03-28T14:47:35Z,MERGED,1,0,2,3,1025,2020-03-27T13:58:53Z,MDExOlB1bGxSZXF1ZXN0Mzk0NzY5NzY1
https://github.com/github/gitignore,2020-03-28T20:22:27Z,CLOSED,2,0,2,9,481,2020-03-27T21:24:43Z,MDExOlB1bGxSZXF1ZXN0Mzk0OTc2MDcw
https://github.com/github/gitignore,2020-04-04T16:32:59Z,MERGED,1,0,2,5,707,2020-03-28T21:01:49Z,MDExOlB1bGxSZXF1ZXN0Mzk1MTU0NTk0
https://github.com/github/gitignore,2020-04-04T16:32:18Z,MERGED,1,0,2,4,292,2020-03-31T11:55:08Z,MDExOlB1bGxSZXF1ZXN0Mzk2MjgyMjcy
https://github.com/github/gitignore,2020-04-11T21:21:34Z,MERGED,1,5,2,1,520,2020-04-04T19:10:23Z,MDExOlB1bGxSZXF1ZXN0Mzk4NjkwODMy
https://github.com/github/gitignore,2020-04-07T12:53:52Z,MERGED,1,1,3,10,210,2020-04-07T04:52:57Z,MDExOlB1bGxSZXF1ZXN0NDAwMDM2NTEw
https://github.com/github/gitignore,2020-04-14T19:14:56Z,MERGED,1,0,2,3,473,2020-04-13T21:41:50Z,MDExOlB1bGxSZXF1ZXN0NDAyODU1Njky
https://github.com/github/gitignore,2020-04-21T00:27:54Z,MERGED,1,0,2,3,2780,2020-04-20T20:12:20Z,MDExOlB1bGxSZXF1ZXN0NDA2Mjc2NzIy
https://github.com/github/gitignore,2020-04-29T13:45:59Z,MERGED,1,0,2,1,469,2020-04-29T06:47:52Z,MDExOlB1bGxSZXF1ZXN0NDEwNTIyODIw
https://github.com/github/gitignore,2021-04-14T11:47:24Z,CLOSED,1,5,2,2,62,2020-04-30T21:55:50Z,MDExOlB1bGxSZXF1ZXN0NDExODU4MTIz
https://github.com/github/gitignore,2020-05-08T09:46:05Z,CLOSED,1,0,2,2,740,2020-05-07T16:05:04Z,MDExOlB1bGxSZXF1ZXN0NDE0NzgwOTMy
https://github.com/github/gitignore,2020-05-14T11:49:06Z,MERGED,1,0,2,2,650,2020-05-13T20:01:01Z,MDExOlB1bGxSZXF1ZXN0NDE3NTgxODAw
https://github.com/github/gitignore,2020-05-19T12:19:40Z,MERGED,1,2,2,3,402,2020-05-18T14:03:08Z,MDExOlB1bGxSZXF1ZXN0NDE5NTIzODIw
https://github.com/github/gitignore,2020-07-12T15:07:14Z,MERGED,2,3,3,2,187,2020-05-31T18:09:14Z,MDExOlB1bGxSZXF1ZXN0NDI1NjQ4Mzc4
https://github.com/github/gitignore,2020-07-03T18:07:45Z,MERGED,1,3,4,3,767,2020-06-12T11:15:19Z,MDExOlB1bGxSZXF1ZXN0NDMzNjIwNTkz
https://github.com/github/gitignore,2020-07-03T20:17:36Z,MERGED,1,0,2,2,223,2020-06-17T15:49:44Z,MDExOlB1bGxSZXF1ZXN0NDM1OTQxOTAy
https://github.com/github/gitignore,2020-07-07T00:36:25Z,MERGED,1,7,4,9,1235,2020-06-25T04:10:56Z,MDExOlB1bGxSZXF1ZXN0NDM5NjQ2NzUz
https://github.com/github/gitignore,2020-07-03T20:19:49Z,MERGED,1,0,2,3,349,2020-06-25T12:35:20Z,MDExOlB1bGxSZXF1ZXN0NDM5OTkxMTAy
https://github.com/github/gitignore,2020-07-03T20:15:34Z,MERGED,1,0,2,4,412,2020-06-26T15:38:12Z,MDExOlB1bGxSZXF1ZXN0NDQwNjUzODI1
https://github.com/github/gitignore,2020-07-04T16:36:00Z,MERGED,2,0,2,3,264,2020-06-27T09:14:36Z,MDExOlB1bGxSZXF1ZXN0NDQwODg1OTYy
https://github.com/github/gitignore,2020-07-12T15:04:53Z,MERGED,1,0,2,1,175,2020-07-11T00:50:29Z,MDExOlB1bGxSZXF1ZXN0NDQ3Njk1MjUz
https://github.com/github/gitignore,2020-08-20T11:32:53Z,CLOSED,1,2,1,83,562,2020-08-06T21:03:56Z,MDExOlB1bGxSZXF1ZXN0NDY0MjYyOTky
https://github.com/github/gitignore,2020-10-29T19:57:42Z,CLOSED,1,1,2,1,151,2020-08-26T01:34:44Z,MDExOlB1bGxSZXF1ZXN0NDczNTkwNTMx
https://github.com/github/gitignore,2013-11-27T03:48:41Z,MERGED,1,1,3,12,177,2013-11-13T02:03:53Z,MDExOlB1bGxSZXF1ZXN0OTkwNzQ2OQ==
https://github.com/github/gitignore,2017-02-02T09:56:08Z,MERGED,1,2,4,10,1096,2015-03-01T02:00:01Z,MDExOlB1bGxSZXF1ZXN0MzAyMzUxNTE=
https://github.com/github/gitignore,2017-02-28T10:36:25Z,CLOSED,1,4,5,10,246,2015-09-22T10:35:40Z,MDExOlB1bGxSZXF1ZXN0NDU2NDgxMzY=
https://github.com/github/gitignore,2018-11-22T20:02:22Z,CLOSED,1,3,2,60,394,2015-10-01T20:11:53Z,MDExOlB1bGxSZXF1ZXN0NDY1NzA2NTk=
https://github.com/github/gitignore,2018-11-22T20:22:01Z,CLOSED,1,15,6,13,114,2015-11-16T14:59:02Z,MDExOlB1bGxSZXF1ZXN0NTA4MTk4ODE=
https://github.com/github/gitignore,2018-11-23T11:38:59Z,CLOSED,1,0,2,19,0,2015-11-26T11:58:42Z,MDExOlB1bGxSZXF1ZXN0NTE5MDQyNTk=
https://github.com/github/gitignore,2018-11-22T20:55:17Z,CLOSED,1,0,2,131,72,2016-03-21T03:31:46Z,MDExOlB1bGxSZXF1ZXN0NjM1MTkwNjQ=
https://github.com/github/gitignore,2018-11-22T20:21:36Z,CLOSED,1,1,3,9,678,2016-06-06T22:11:39Z,MDExOlB1bGxSZXF1ZXN0NzI3ODY4ODY=
https://github.com/github/gitignore,2018-11-23T18:54:51Z,MERGED,6,2,2,9,274,2016-06-28T23:32:27Z,MDExOlB1bGxSZXF1ZXN0NzU1Njc0NTg=
https://github.com/github/gitignore,2018-11-22T20:48:05Z,CLOSED,1,2,3,29,197,2016-07-01T06:45:11Z,MDExOlB1bGxSZXF1ZXN0NzU5MzQzMDY=
https://github.com/github/gitignore,2017-02-23T01:50:00Z,CLOSED,1,2,3,2,669,2016-07-09T22:26:38Z,MDExOlB1bGxSZXF1ZXN0NzY4NTg3MDU=
https://github.com/github/gitignore,2018-08-17T16:23:11Z,CLOSED,1,2,3,2,330,2016-08-15T09:34:19Z,MDExOlB1bGxSZXF1ZXN0ODEyODk1OTA=
https://github.com/github/gitignore,2017-02-16T10:58:40Z,MERGED,5,1,2,3,100,2016-08-16T06:54:15Z,MDExOlB1bGxSZXF1ZXN0ODE0MjI3NzI=
https://github.com/github/gitignore,2018-06-17T19:36:56Z,CLOSED,3,1,3,4,269,2016-08-25T22:06:54Z,MDExOlB1bGxSZXF1ZXN0ODI4MDE3Mjk=
https://github.com/github/gitignore,2018-10-27T22:33:29Z,MERGED,2,2,4,18,537,2016-08-30T20:15:03Z,MDExOlB1bGxSZXF1ZXN0ODMzMzkxMzM=
https://github.com/github/gitignore,2018-11-23T18:45:29Z,CLOSED,3,1,2,131,353,2016-09-05T12:38:43Z,MDExOlB1bGxSZXF1ZXN0ODM5OTYxNjM=
https://github.com/github/gitignore,2018-11-23T18:57:18Z,CLOSED,1,6,6,123,678,2016-09-08T12:57:49Z,MDExOlB1bGxSZXF1ZXN0ODQ0NzI0MDQ=
https://github.com/github/gitignore,2016-09-26T11:18:34Z,MERGED,4,1,2,3,253,2016-09-15T07:50:48Z,MDExOlB1bGxSZXF1ZXN0ODUzNTg4OTg=
https://github.com/github/gitignore,2016-10-03T03:46:39Z,MERGED,1,3,3,3,221,2016-09-15T10:27:33Z,MDExOlB1bGxSZXF1ZXN0ODUzNzkzNjU=
https://github.com/github/gitignore,2017-02-02T11:00:35Z,MERGED,1,4,2,8,339,2016-09-20T02:29:26Z,MDExOlB1bGxSZXF1ZXN0ODU5MDE0MDY=
https://github.com/github/gitignore,2016-09-26T10:08:35Z,MERGED,2,0,2,3,677,2016-09-21T06:23:59Z,MDExOlB1bGxSZXF1ZXN0ODYxMDQxNTg=
https://github.com/github/gitignore,2016-09-27T23:38:33Z,CLOSED,1,1,2,1,95,2016-09-27T00:24:52Z,MDExOlB1bGxSZXF1ZXN0ODY4NDMyNjM=
https://github.com/github/gitignore,2018-06-21T14:39:12Z,MERGED,1,6,5,7,549,2016-10-26T03:22:19Z,MDExOlB1bGxSZXF1ZXN0OTA5MzAxMjM=
https://github.com/github/gitignore,2017-01-29T12:31:40Z,MERGED,6,3,3,1,461,2016-11-18T12:47:46Z,MDExOlB1bGxSZXF1ZXN0OTQzNTYwODc=
https://github.com/github/gitignore,2016-12-02T11:10:49Z,MERGED,3,0,2,38,243,2016-12-02T01:04:05Z,MDExOlB1bGxSZXF1ZXN0OTYyMDI4NDk=
https://github.com/github/gitignore,2016-12-21T03:43:27Z,MERGED,2,1,2,5,260,2016-12-20T11:48:03Z,MDExOlB1bGxSZXF1ZXN0OTg3MzQxNzM=
https://github.com/github/gitignore,2017-02-01T16:57:15Z,MERGED,1,2,2,2,524,2017-01-24T12:48:59Z,MDExOlB1bGxSZXF1ZXN0MTAyOTExNjky
https://github.com/github/gitignore,2017-01-25T13:39:38Z,MERGED,1,1,3,3,385,2017-01-25T03:18:10Z,MDExOlB1bGxSZXF1ZXN0MTAzMDQ4NjIx
https://github.com/github/gitignore,2017-02-03T04:07:01Z,CLOSED,3,2,2,14,175,2017-02-02T01:57:55Z,MDExOlB1bGxSZXF1ZXN0MTA0MjYxOTM1
https://github.com/github/gitignore,2017-02-09T08:32:46Z,CLOSED,3,4,4,3,180,2017-02-08T19:16:05Z,MDExOlB1bGxSZXF1ZXN0MTA1Mjg0NTc0
https://github.com/github/gitignore,2017-02-15T09:20:24Z,MERGED,1,1,3,1,0,2017-02-13T22:02:44Z,MDExOlB1bGxSZXF1ZXN0MTA1OTg4OTU3
https://github.com/github/gitignore,2017-02-20T09:23:14Z,MERGED,2,1,2,3,801,2017-02-20T05:52:48Z,MDExOlB1bGxSZXF1ZXN0MTA2OTQzNjg1
https://github.com/github/gitignore,2018-11-22T20:50:52Z,CLOSED,3,3,4,3,1248,2017-02-22T17:19:04Z,MDExOlB1bGxSZXF1ZXN0MTA3NDU2MTAy
https://github.com/github/gitignore,2017-03-28T23:56:41Z,CLOSED,1,2,2,4,690,2017-02-24T14:50:23Z,MDExOlB1bGxSZXF1ZXN0MTA3ODQyNTU3
https://github.com/github/gitignore,2018-10-27T23:01:51Z,CLOSED,1,5,3,3,361,2017-02-26T11:19:20Z,MDExOlB1bGxSZXF1ZXN0MTA4MDAwNjIy
https://github.com/github/gitignore,2017-03-02T22:08:35Z,CLOSED,1,3,2,3,677,2017-03-02T15:54:02Z,MDExOlB1bGxSZXF1ZXN0MTA4Nzg5MDY0
https://github.com/github/gitignore,2018-11-23T20:15:50Z,MERGED,2,2,2,2,309,2017-03-02T22:21:50Z,MDExOlB1bGxSZXF1ZXN0MTA4ODY0ODA2
https://github.com/github/gitignore,2018-11-23T19:54:22Z,CLOSED,1,3,3,73,294,2017-03-03T19:24:09Z,MDExOlB1bGxSZXF1ZXN0MTA5MDM4NTI3
https://github.com/github/gitignore,2018-11-23T19:58:42Z,CLOSED,1,4,4,8,607,2017-03-04T13:24:56Z,MDExOlB1bGxSZXF1ZXN0MTA5MTA3NTEx
https://github.com/github/gitignore,2018-11-23T18:19:10Z,CLOSED,2,2,3,10,1062,2017-03-08T10:48:56Z,MDExOlB1bGxSZXF1ZXN0MTA5NjcxMjEw
https://github.com/github/gitignore,2018-11-23T18:19:40Z,CLOSED,1,1,2,20,1062,2017-03-08T10:50:24Z,MDExOlB1bGxSZXF1ZXN0MTA5NjcxNDU4
https://github.com/github/gitignore,2017-03-13T00:44:35Z,MERGED,1,8,4,27,564,2017-03-11T00:35:18Z,MDExOlB1bGxSZXF1ZXN0MTEwMjM1OTg5
https://github.com/github/gitignore,2018-11-23T17:30:28Z,CLOSED,1,2,3,11,1038,2017-03-16T18:59:01Z,MDExOlB1bGxSZXF1ZXN0MTExMTQxNTg2
https://github.com/github/gitignore,2018-11-23T19:57:00Z,CLOSED,4,3,4,53,264,2017-03-17T23:51:51Z,MDExOlB1bGxSZXF1ZXN0MTExMzg1Mjkw
https://github.com/github/gitignore,2017-03-26T21:35:38Z,CLOSED,1,2,3,3,459,2017-03-26T15:55:13Z,MDExOlB1bGxSZXF1ZXN0MTEyNjMyNTQx
https://github.com/github/gitignore,2017-04-14T23:45:23Z,CLOSED,3,1,2,1,245,2017-03-31T03:24:36Z,MDExOlB1bGxSZXF1ZXN0MTEzNTY3NjE0
https://github.com/github/gitignore,2017-04-03T00:13:01Z,MERGED,2,1,2,3,232,2017-03-31T08:54:05Z,MDExOlB1bGxSZXF1ZXN0MTEzNjAyOTM1
https://github.com/github/gitignore,2017-04-19T14:49:31Z,CLOSED,2,1,3,82,549,2017-04-09T18:49:12Z,MDExOlB1bGxSZXF1ZXN0MTE0OTk2OTUw
https://github.com/github/gitignore,2018-11-22T20:40:22Z,CLOSED,1,3,3,85,320,2017-04-23T22:27:50Z,MDExOlB1bGxSZXF1ZXN0MTE3MTY4NTU3
https://github.com/github/gitignore,2018-11-22T20:39:44Z,CLOSED,1,4,4,42,327,2017-04-23T22:30:55Z,MDExOlB1bGxSZXF1ZXN0MTE3MTY4Njcy
https://github.com/github/gitignore,2018-11-23T19:02:11Z,CLOSED,1,2,3,3,453,2017-05-07T09:35:20Z,MDExOlB1bGxSZXF1ZXN0MTE5MzMyMzc2
https://github.com/github/gitignore,2017-05-20T05:07:54Z,MERGED,6,1,2,1,490,2017-05-09T10:00:17Z,MDExOlB1bGxSZXF1ZXN0MTE5NjI0MTQ2
https://github.com/github/gitignore,2018-06-17T19:08:29Z,CLOSED,1,2,3,59,201,2017-05-11T03:22:50Z,MDExOlB1bGxSZXF1ZXN0MTIwMDE5Njc3
https://github.com/github/gitignore,2017-05-21T03:53:58Z,CLOSED,4,0,3,8,622,2017-05-19T14:14:21Z,MDExOlB1bGxSZXF1ZXN0MTIxNTA5OTc1
https://github.com/github/gitignore,2017-05-23T08:06:34Z,CLOSED,1,2,3,4,24,2017-05-22T11:51:54Z,MDExOlB1bGxSZXF1ZXN0MTIxNzU5NTA1
https://github.com/github/gitignore,2018-11-22T19:46:27Z,CLOSED,3,2,5,1,673,2017-06-05T03:40:53Z,MDExOlB1bGxSZXF1ZXN0MTIzOTA4OTMw
https://github.com/github/gitignore,2018-06-17T19:01:26Z,CLOSED,2,2,3,4,259,2017-06-09T21:13:28Z,MDExOlB1bGxSZXF1ZXN0MTI0OTUxNDcz
https://github.com/github/gitignore,2017-06-26T09:57:12Z,CLOSED,2,0,2,3,288,2017-06-23T15:56:02Z,MDExOlB1bGxSZXF1ZXN0MTI3MjM3Nzc0
https://github.com/github/gitignore,2018-06-17T19:02:16Z,CLOSED,1,4,4,6,664,2017-06-24T08:48:29Z,MDExOlB1bGxSZXF1ZXN0MTI3MzIzNTA3
https://github.com/github/gitignore,2017-07-31T12:18:18Z,MERGED,2,2,2,2,219,2017-07-30T00:29:49Z,MDExOlB1bGxSZXF1ZXN0MTMzMTExMzY5
https://github.com/github/gitignore,2017-08-13T05:49:01Z,CLOSED,1,0,2,1,210,2017-08-07T23:30:28Z,MDExOlB1bGxSZXF1ZXN0MTM0NTQ3NTE5
https://github.com/github/gitignore,2017-08-21T07:19:17Z,CLOSED,1,2,3,2,169,2017-08-20T14:00:13Z,MDExOlB1bGxSZXF1ZXN0MTM2NjQ0MjE5
https://github.com/github/gitignore,2017-10-23T10:01:44Z,CLOSED,2,1,3,1,466,2017-08-22T12:55:20Z,MDExOlB1bGxSZXF1ZXN0MTM2OTcyNDY1
https://github.com/github/gitignore,2018-10-27T12:49:55Z,CLOSED,4,1,2,6,550,2017-09-11T10:19:13Z,MDExOlB1bGxSZXF1ZXN0MTQwMjk4MjUw
https://github.com/github/gitignore,2017-11-29T01:04:16Z,MERGED,1,1,3,1,648,2017-09-19T15:07:30Z,MDExOlB1bGxSZXF1ZXN0MTQxODc2MTU0
https://github.com/github/gitignore,2017-12-26T03:30:10Z,MERGED,1,3,3,4,636,2017-09-21T13:10:21Z,MDExOlB1bGxSZXF1ZXN0MTQyMzM5OTg5
https://github.com/github/gitignore,2017-11-29T01:00:43Z,MERGED,1,0,2,3,342,2017-09-21T17:39:51Z,MDExOlB1bGxSZXF1ZXN0MTQyNDAzNTU3
https://github.com/github/gitignore,2018-05-04T04:52:57Z,CLOSED,1,4,3,3,417,2017-10-01T16:01:37Z,MDExOlB1bGxSZXF1ZXN0MTQ0MDc2NTIw
