repo,fechado_em,estado,reviews,comentarios,participantes,tamanho,descricao,criado_em,id
https://github.com/trekhleb/javascript-algorithms,2018-06-12T14:46:40Z,MERGED,2,1,4,38,26,2018-06-09T08:25:57Z,MDExOlB1bGxSZXF1ZXN0MTkzNzY1NzMy
https://github.com/trekhleb/javascript-algorithms,2018-06-14T15:45:28Z,CLOSED,2,2,2,2991,1121,2018-06-13T20:22:41Z,MDExOlB1bGxSZXF1ZXN0MTk0NzA0MTg1
https://github.com/trekhleb/javascript-algorithms,2018-07-03T08:56:35Z,MERGED,1,2,6,2,97,2018-07-01T12:57:01Z,MDExOlB1bGxSZXF1ZXN0MTk4NTIzMTg3
https://github.com/trekhleb/javascript-algorithms,2018-07-24T10:07:47Z,CLOSED,2,3,3,1047,0,2018-07-03T14:38:54Z,MDExOlB1bGxSZXF1ZXN0MTk4OTg2MTky
https://github.com/trekhleb/javascript-algorithms,2018-07-24T09:26:23Z,MERGED,5,3,3,8,512,2018-07-20T23:44:03Z,MDExOlB1bGxSZXF1ZXN0MjAyOTc4MzA2
https://github.com/trekhleb/javascript-algorithms,2018-07-30T09:20:41Z,MERGED,1,17,4,227,116,2018-07-24T19:02:53Z,MDExOlB1bGxSZXF1ZXN0MjAzNjI0MzIy
https://github.com/trekhleb/javascript-algorithms,2018-07-26T14:33:41Z,CLOSED,11,3,3,531,104,2018-07-25T19:37:37Z,MDExOlB1bGxSZXF1ZXN0MjAzOTQxMjQ3
https://github.com/trekhleb/javascript-algorithms,2018-08-06T13:19:25Z,CLOSED,5,3,3,7,60,2018-07-30T13:08:00Z,MDExOlB1bGxSZXF1ZXN0MjA0Nzk4Mzgz
https://github.com/trekhleb/javascript-algorithms,2018-10-29T22:09:22Z,CLOSED,3,1,4,62,194,2018-08-03T03:11:31Z,MDExOlB1bGxSZXF1ZXN0MjA1OTE0MTAz
https://github.com/trekhleb/javascript-algorithms,2019-10-14T13:01:34Z,CLOSED,1,2,3,55,53,2018-08-11T17:38:42Z,MDExOlB1bGxSZXF1ZXN0MjA3Nzg0OTcx
https://github.com/trekhleb/javascript-algorithms,2018-09-08T08:55:52Z,MERGED,1,5,3,109,154,2018-08-31T15:42:52Z,MDExOlB1bGxSZXF1ZXN0MjEyNDIzMzY0
https://github.com/trekhleb/javascript-algorithms,2018-09-04T16:03:50Z,CLOSED,2,2,2,86,71,2018-09-03T15:54:54Z,MDExOlB1bGxSZXF1ZXN0MjEyNzg1MDY3
https://github.com/trekhleb/javascript-algorithms,2018-10-17T03:19:14Z,MERGED,1,6,4,8,0,2018-10-13T09:23:18Z,MDExOlB1bGxSZXF1ZXN0MjIyNjM4ODUx
https://github.com/trekhleb/javascript-algorithms,2019-03-08T11:01:08Z,MERGED,1,1,3,2,9,2019-02-10T12:12:34Z,MDExOlB1bGxSZXF1ZXN0MjUxNzM0NjE4
https://github.com/trekhleb/javascript-algorithms,2020-08-08T09:51:23Z,MERGED,1,2,3,72,209,2020-07-29T00:07:17Z,MDExOlB1bGxSZXF1ZXN0NDU4MTIwMDUz
https://github.com/trekhleb/javascript-algorithms,2020-08-09T12:10:16Z,MERGED,1,2,2,135,171,2020-08-01T02:36:32Z,MDExOlB1bGxSZXF1ZXN0NDYwNzEzMjYz
https://github.com/trekhleb/javascript-algorithms,2020-08-08T09:45:16Z,MERGED,2,1,4,4,92,2020-08-04T03:55:58Z,MDExOlB1bGxSZXF1ZXN0NDYyNTEyODAy
https://github.com/trekhleb/javascript-algorithms,2020-12-10T16:54:12Z,MERGED,1,1,3,119,193,2020-08-27T21:03:06Z,MDExOlB1bGxSZXF1ZXN0NDc0OTQ3NjI4
https://github.com/trekhleb/javascript-algorithms,2020-12-09T07:13:06Z,MERGED,1,1,3,2,94,2020-09-15T07:26:16Z,MDExOlB1bGxSZXF1ZXN0NDg3MDk2MDI3
https://github.com/trekhleb/javascript-algorithms,2020-12-09T07:09:30Z,MERGED,1,1,3,2,53,2020-09-25T03:04:34Z,MDExOlB1bGxSZXF1ZXN0NDkyODA0OTU2
https://github.com/trekhleb/javascript-algorithms,2020-12-04T10:27:15Z,CLOSED,1,1,2,52,18,2020-09-27T13:29:32Z,MDExOlB1bGxSZXF1ZXN0NDkzNzIxOTc0
https://github.com/trekhleb/javascript-algorithms,2020-12-08T17:12:32Z,CLOSED,1,2,3,288,0,2020-10-01T09:57:46Z,MDExOlB1bGxSZXF1ZXN0NDk2MTI4ODQ1
https://github.com/trekhleb/javascript-algorithms,2020-12-08T17:10:53Z,CLOSED,1,3,4,2,0,2020-10-01T11:01:10Z,MDExOlB1bGxSZXF1ZXN0NDk2MTY3ODI2
https://github.com/trekhleb/javascript-algorithms,2020-12-08T17:04:36Z,CLOSED,1,1,3,106,0,2020-10-19T04:20:03Z,MDExOlB1bGxSZXF1ZXN0NTA1NjY0MTgy
https://github.com/trekhleb/javascript-algorithms,2020-12-08T07:59:32Z,MERGED,3,1,3,52,276,2020-11-17T00:51:16Z,MDExOlB1bGxSZXF1ZXN0NTIyMDY1NzQ4
https://github.com/trekhleb/javascript-algorithms,2020-12-03T15:01:54Z,CLOSED,1,1,2,0,81,2020-11-18T21:21:02Z,MDExOlB1bGxSZXF1ZXN0NTIzNDgwNTcw
https://github.com/trekhleb/javascript-algorithms,2021-02-18T07:03:30Z,CLOSED,1,1,2,1,0,2021-02-16T16:16:03Z,MDExOlB1bGxSZXF1ZXN0NTc0MzA4ODIw
https://github.com/trekhleb/javascript-algorithms,2018-08-20T12:57:02Z,MERGED,1,5,5,68,0,2018-05-24T11:13:23Z,MDExOlB1bGxSZXF1ZXN0MTkwMjUyNzM0
https://github.com/trekhleb/javascript-algorithms,2018-05-29T05:38:20Z,MERGED,1,2,3,150,123,2018-05-28T18:29:39Z,MDExOlB1bGxSZXF1ZXN0MTkwOTc5ODcy
https://github.com/trekhleb/javascript-algorithms,2018-06-12T14:46:40Z,MERGED,2,1,4,38,26,2018-06-09T08:25:57Z,MDExOlB1bGxSZXF1ZXN0MTkzNzY1NzMy
https://github.com/trekhleb/javascript-algorithms,2018-06-14T15:45:28Z,CLOSED,2,2,2,2991,1121,2018-06-13T20:22:41Z,MDExOlB1bGxSZXF1ZXN0MTk0NzA0MTg1
https://github.com/trekhleb/javascript-algorithms,2018-07-03T08:56:35Z,MERGED,1,2,6,2,97,2018-07-01T12:57:01Z,MDExOlB1bGxSZXF1ZXN0MTk4NTIzMTg3
https://github.com/trekhleb/javascript-algorithms,2018-07-24T10:07:47Z,CLOSED,2,3,3,1047,0,2018-07-03T14:38:54Z,MDExOlB1bGxSZXF1ZXN0MTk4OTg2MTky
https://github.com/trekhleb/javascript-algorithms,2018-07-24T09:26:23Z,MERGED,5,3,3,8,512,2018-07-20T23:44:03Z,MDExOlB1bGxSZXF1ZXN0MjAyOTc4MzA2
https://github.com/trekhleb/javascript-algorithms,2018-07-30T09:20:41Z,MERGED,1,17,4,227,116,2018-07-24T19:02:53Z,MDExOlB1bGxSZXF1ZXN0MjAzNjI0MzIy
https://github.com/trekhleb/javascript-algorithms,2018-07-26T14:33:41Z,CLOSED,11,3,3,531,104,2018-07-25T19:37:37Z,MDExOlB1bGxSZXF1ZXN0MjAzOTQxMjQ3
https://github.com/trekhleb/javascript-algorithms,2018-08-06T13:19:25Z,CLOSED,5,3,3,7,60,2018-07-30T13:08:00Z,MDExOlB1bGxSZXF1ZXN0MjA0Nzk4Mzgz
https://github.com/trekhleb/javascript-algorithms,2018-10-29T22:09:22Z,CLOSED,3,1,4,62,194,2018-08-03T03:11:31Z,MDExOlB1bGxSZXF1ZXN0MjA1OTE0MTAz
https://github.com/trekhleb/javascript-algorithms,2019-10-14T13:01:34Z,CLOSED,1,2,3,55,53,2018-08-11T17:38:42Z,MDExOlB1bGxSZXF1ZXN0MjA3Nzg0OTcx
https://github.com/trekhleb/javascript-algorithms,2018-09-08T08:55:52Z,MERGED,1,5,3,109,154,2018-08-31T15:42:52Z,MDExOlB1bGxSZXF1ZXN0MjEyNDIzMzY0
https://github.com/trekhleb/javascript-algorithms,2018-09-04T16:03:50Z,CLOSED,2,2,2,86,71,2018-09-03T15:54:54Z,MDExOlB1bGxSZXF1ZXN0MjEyNzg1MDY3
https://github.com/trekhleb/javascript-algorithms,2018-10-17T03:19:14Z,MERGED,1,6,4,8,0,2018-10-13T09:23:18Z,MDExOlB1bGxSZXF1ZXN0MjIyNjM4ODUx
https://github.com/trekhleb/javascript-algorithms,2019-03-08T11:01:08Z,MERGED,1,1,3,2,9,2019-02-10T12:12:34Z,MDExOlB1bGxSZXF1ZXN0MjUxNzM0NjE4
https://github.com/trekhleb/javascript-algorithms,2020-08-08T09:51:23Z,MERGED,1,2,3,72,209,2020-07-29T00:07:17Z,MDExOlB1bGxSZXF1ZXN0NDU4MTIwMDUz
https://github.com/trekhleb/javascript-algorithms,2020-08-09T12:10:16Z,MERGED,1,2,2,135,171,2020-08-01T02:36:32Z,MDExOlB1bGxSZXF1ZXN0NDYwNzEzMjYz
https://github.com/trekhleb/javascript-algorithms,2020-08-08T09:45:16Z,MERGED,2,1,4,4,92,2020-08-04T03:55:58Z,MDExOlB1bGxSZXF1ZXN0NDYyNTEyODAy
https://github.com/trekhleb/javascript-algorithms,2020-12-10T16:54:12Z,MERGED,1,1,3,119,193,2020-08-27T21:03:06Z,MDExOlB1bGxSZXF1ZXN0NDc0OTQ3NjI4
https://github.com/trekhleb/javascript-algorithms,2020-12-09T07:13:06Z,MERGED,1,1,3,2,94,2020-09-15T07:26:16Z,MDExOlB1bGxSZXF1ZXN0NDg3MDk2MDI3
https://github.com/trekhleb/javascript-algorithms,2020-12-09T07:09:30Z,MERGED,1,1,3,2,53,2020-09-25T03:04:34Z,MDExOlB1bGxSZXF1ZXN0NDkyODA0OTU2
https://github.com/trekhleb/javascript-algorithms,2020-12-04T10:27:15Z,CLOSED,1,1,2,52,18,2020-09-27T13:29:32Z,MDExOlB1bGxSZXF1ZXN0NDkzNzIxOTc0
https://github.com/trekhleb/javascript-algorithms,2020-12-08T17:12:32Z,CLOSED,1,2,3,288,0,2020-10-01T09:57:46Z,MDExOlB1bGxSZXF1ZXN0NDk2MTI4ODQ1
https://github.com/trekhleb/javascript-algorithms,2020-12-08T17:10:53Z,CLOSED,1,3,4,2,0,2020-10-01T11:01:10Z,MDExOlB1bGxSZXF1ZXN0NDk2MTY3ODI2
https://github.com/trekhleb/javascript-algorithms,2020-12-08T17:04:36Z,CLOSED,1,1,3,106,0,2020-10-19T04:20:03Z,MDExOlB1bGxSZXF1ZXN0NTA1NjY0MTgy
https://github.com/trekhleb/javascript-algorithms,2020-12-08T07:59:32Z,MERGED,3,1,3,52,276,2020-11-17T00:51:16Z,MDExOlB1bGxSZXF1ZXN0NTIyMDY1NzQ4
https://github.com/trekhleb/javascript-algorithms,2020-12-03T15:01:54Z,CLOSED,1,1,2,0,81,2020-11-18T21:21:02Z,MDExOlB1bGxSZXF1ZXN0NTIzNDgwNTcw
https://github.com/trekhleb/javascript-algorithms,2021-02-18T07:03:30Z,CLOSED,1,1,2,1,0,2021-02-16T16:16:03Z,MDExOlB1bGxSZXF1ZXN0NTc0MzA4ODIw
https://github.com/trekhleb/javascript-algorithms,2018-08-20T12:57:02Z,MERGED,1,5,5,68,0,2018-05-24T11:13:23Z,MDExOlB1bGxSZXF1ZXN0MTkwMjUyNzM0
https://github.com/trekhleb/javascript-algorithms,2018-05-29T05:38:20Z,MERGED,1,2,3,150,123,2018-05-28T18:29:39Z,MDExOlB1bGxSZXF1ZXN0MTkwOTc5ODcy
https://github.com/trekhleb/javascript-algorithms,2018-06-12T14:46:40Z,MERGED,2,1,4,38,26,2018-06-09T08:25:57Z,MDExOlB1bGxSZXF1ZXN0MTkzNzY1NzMy
https://github.com/trekhleb/javascript-algorithms,2018-06-14T15:45:28Z,CLOSED,2,2,2,2991,1121,2018-06-13T20:22:41Z,MDExOlB1bGxSZXF1ZXN0MTk0NzA0MTg1
https://github.com/trekhleb/javascript-algorithms,2018-07-03T08:56:35Z,MERGED,1,2,6,2,97,2018-07-01T12:57:01Z,MDExOlB1bGxSZXF1ZXN0MTk4NTIzMTg3
https://github.com/trekhleb/javascript-algorithms,2018-07-24T10:07:47Z,CLOSED,2,3,3,1047,0,2018-07-03T14:38:54Z,MDExOlB1bGxSZXF1ZXN0MTk4OTg2MTky
https://github.com/trekhleb/javascript-algorithms,2018-07-24T09:26:23Z,MERGED,5,3,3,8,512,2018-07-20T23:44:03Z,MDExOlB1bGxSZXF1ZXN0MjAyOTc4MzA2
https://github.com/trekhleb/javascript-algorithms,2018-07-30T09:20:41Z,MERGED,1,17,4,227,116,2018-07-24T19:02:53Z,MDExOlB1bGxSZXF1ZXN0MjAzNjI0MzIy
https://github.com/trekhleb/javascript-algorithms,2018-07-26T14:33:41Z,CLOSED,11,3,3,531,104,2018-07-25T19:37:37Z,MDExOlB1bGxSZXF1ZXN0MjAzOTQxMjQ3
https://github.com/trekhleb/javascript-algorithms,2018-08-06T13:19:25Z,CLOSED,5,3,3,7,60,2018-07-30T13:08:00Z,MDExOlB1bGxSZXF1ZXN0MjA0Nzk4Mzgz
https://github.com/trekhleb/javascript-algorithms,2018-10-29T22:09:22Z,CLOSED,3,1,4,62,194,2018-08-03T03:11:31Z,MDExOlB1bGxSZXF1ZXN0MjA1OTE0MTAz
https://github.com/trekhleb/javascript-algorithms,2019-10-14T13:01:34Z,CLOSED,1,2,3,55,53,2018-08-11T17:38:42Z,MDExOlB1bGxSZXF1ZXN0MjA3Nzg0OTcx
https://github.com/trekhleb/javascript-algorithms,2018-09-08T08:55:52Z,MERGED,1,5,3,109,154,2018-08-31T15:42:52Z,MDExOlB1bGxSZXF1ZXN0MjEyNDIzMzY0
https://github.com/trekhleb/javascript-algorithms,2018-09-04T16:03:50Z,CLOSED,2,2,2,86,71,2018-09-03T15:54:54Z,MDExOlB1bGxSZXF1ZXN0MjEyNzg1MDY3
https://github.com/trekhleb/javascript-algorithms,2018-10-17T03:19:14Z,MERGED,1,6,4,8,0,2018-10-13T09:23:18Z,MDExOlB1bGxSZXF1ZXN0MjIyNjM4ODUx
https://github.com/trekhleb/javascript-algorithms,2019-03-08T11:01:08Z,MERGED,1,1,3,2,9,2019-02-10T12:12:34Z,MDExOlB1bGxSZXF1ZXN0MjUxNzM0NjE4
https://github.com/trekhleb/javascript-algorithms,2020-08-08T09:51:23Z,MERGED,1,2,3,72,209,2020-07-29T00:07:17Z,MDExOlB1bGxSZXF1ZXN0NDU4MTIwMDUz
https://github.com/trekhleb/javascript-algorithms,2020-08-09T12:10:16Z,MERGED,1,2,2,135,171,2020-08-01T02:36:32Z,MDExOlB1bGxSZXF1ZXN0NDYwNzEzMjYz
https://github.com/trekhleb/javascript-algorithms,2020-08-08T09:45:16Z,MERGED,2,1,4,4,92,2020-08-04T03:55:58Z,MDExOlB1bGxSZXF1ZXN0NDYyNTEyODAy
https://github.com/trekhleb/javascript-algorithms,2020-12-10T16:54:12Z,MERGED,1,1,3,119,193,2020-08-27T21:03:06Z,MDExOlB1bGxSZXF1ZXN0NDc0OTQ3NjI4
https://github.com/trekhleb/javascript-algorithms,2020-12-09T07:13:06Z,MERGED,1,1,3,2,94,2020-09-15T07:26:16Z,MDExOlB1bGxSZXF1ZXN0NDg3MDk2MDI3
https://github.com/trekhleb/javascript-algorithms,2020-12-09T07:09:30Z,MERGED,1,1,3,2,53,2020-09-25T03:04:34Z,MDExOlB1bGxSZXF1ZXN0NDkyODA0OTU2
https://github.com/trekhleb/javascript-algorithms,2020-12-04T10:27:15Z,CLOSED,1,1,2,52,18,2020-09-27T13:29:32Z,MDExOlB1bGxSZXF1ZXN0NDkzNzIxOTc0
https://github.com/trekhleb/javascript-algorithms,2020-12-08T17:12:32Z,CLOSED,1,2,3,288,0,2020-10-01T09:57:46Z,MDExOlB1bGxSZXF1ZXN0NDk2MTI4ODQ1
https://github.com/trekhleb/javascript-algorithms,2020-12-08T17:10:53Z,CLOSED,1,3,4,2,0,2020-10-01T11:01:10Z,MDExOlB1bGxSZXF1ZXN0NDk2MTY3ODI2
https://github.com/trekhleb/javascript-algorithms,2020-12-08T17:04:36Z,CLOSED,1,1,3,106,0,2020-10-19T04:20:03Z,MDExOlB1bGxSZXF1ZXN0NTA1NjY0MTgy
https://github.com/trekhleb/javascript-algorithms,2020-12-08T07:59:32Z,MERGED,3,1,3,52,276,2020-11-17T00:51:16Z,MDExOlB1bGxSZXF1ZXN0NTIyMDY1NzQ4
https://github.com/trekhleb/javascript-algorithms,2020-12-03T15:01:54Z,CLOSED,1,1,2,0,81,2020-11-18T21:21:02Z,MDExOlB1bGxSZXF1ZXN0NTIzNDgwNTcw
https://github.com/trekhleb/javascript-algorithms,2021-02-18T07:03:30Z,CLOSED,1,1,2,1,0,2021-02-16T16:16:03Z,MDExOlB1bGxSZXF1ZXN0NTc0MzA4ODIw
https://github.com/trekhleb/javascript-algorithms,2018-08-20T12:57:02Z,MERGED,1,5,5,68,0,2018-05-24T11:13:23Z,MDExOlB1bGxSZXF1ZXN0MTkwMjUyNzM0
https://github.com/trekhleb/javascript-algorithms,2018-05-29T05:38:20Z,MERGED,1,2,3,150,123,2018-05-28T18:29:39Z,MDExOlB1bGxSZXF1ZXN0MTkwOTc5ODcy
https://github.com/trekhleb/javascript-algorithms,2018-06-12T14:46:40Z,MERGED,2,1,4,38,26,2018-06-09T08:25:57Z,MDExOlB1bGxSZXF1ZXN0MTkzNzY1NzMy
https://github.com/trekhleb/javascript-algorithms,2018-06-14T15:45:28Z,CLOSED,2,2,2,2991,1121,2018-06-13T20:22:41Z,MDExOlB1bGxSZXF1ZXN0MTk0NzA0MTg1
https://github.com/trekhleb/javascript-algorithms,2018-07-03T08:56:35Z,MERGED,1,2,6,2,97,2018-07-01T12:57:01Z,MDExOlB1bGxSZXF1ZXN0MTk4NTIzMTg3
https://github.com/trekhleb/javascript-algorithms,2018-07-24T10:07:47Z,CLOSED,2,3,3,1047,0,2018-07-03T14:38:54Z,MDExOlB1bGxSZXF1ZXN0MTk4OTg2MTky
https://github.com/trekhleb/javascript-algorithms,2018-07-24T09:26:23Z,MERGED,5,3,3,8,512,2018-07-20T23:44:03Z,MDExOlB1bGxSZXF1ZXN0MjAyOTc4MzA2
https://github.com/trekhleb/javascript-algorithms,2018-07-30T09:20:41Z,MERGED,1,17,4,227,116,2018-07-24T19:02:53Z,MDExOlB1bGxSZXF1ZXN0MjAzNjI0MzIy
https://github.com/trekhleb/javascript-algorithms,2018-07-26T14:33:41Z,CLOSED,11,3,3,531,104,2018-07-25T19:37:37Z,MDExOlB1bGxSZXF1ZXN0MjAzOTQxMjQ3
https://github.com/trekhleb/javascript-algorithms,2018-08-06T13:19:25Z,CLOSED,5,3,3,7,60,2018-07-30T13:08:00Z,MDExOlB1bGxSZXF1ZXN0MjA0Nzk4Mzgz
https://github.com/trekhleb/javascript-algorithms,2018-10-29T22:09:22Z,CLOSED,3,1,4,62,194,2018-08-03T03:11:31Z,MDExOlB1bGxSZXF1ZXN0MjA1OTE0MTAz
