repo,fechado_em,estado,reviews,comentarios,participantes,tamanho,descricao,criado_em,id
https://github.com/facebook/react-native,2016-01-12T16:25:53Z,CLOSED,2,21,20,5,147,2016-01-10T06:03:28Z,MDExOlB1bGxSZXF1ZXN0NTU1NTg3ODU=
https://github.com/facebook/react-native,2016-10-26T15:44:55Z,CLOSED,1,17,7,35,75,2016-02-08T19:30:42Z,MDExOlB1bGxSZXF1ZXN0NTg2NTU0MTY=
https://github.com/facebook/react-native,2016-12-15T04:56:32Z,CLOSED,1,15,9,76,660,2016-03-04T04:21:06Z,MDExOlB1bGxSZXF1ZXN0NjE2NjU1MzM=
https://github.com/facebook/react-native,2016-09-26T23:14:37Z,CLOSED,2,19,4,13,1188,2016-04-10T20:31:41Z,MDExOlB1bGxSZXF1ZXN0NjU5MjE5MTI=
https://github.com/facebook/react-native,2016-12-12T13:47:11Z,CLOSED,1,14,8,17,26,2016-04-23T19:26:46Z,MDExOlB1bGxSZXF1ZXN0Njc2MTU5OTc=
https://github.com/facebook/react-native,2016-12-15T19:19:50Z,CLOSED,1,30,9,56,174,2016-05-02T05:07:19Z,MDExOlB1bGxSZXF1ZXN0Njg1MjI4NzQ=
https://github.com/facebook/react-native,2016-12-16T00:25:18Z,CLOSED,2,28,16,467,405,2016-05-09T16:46:14Z,MDExOlB1bGxSZXF1ZXN0NjkzNzUyNjM=
https://github.com/facebook/react-native,2016-11-15T00:22:59Z,CLOSED,1,17,6,699,368,2016-05-19T02:54:39Z,MDExOlB1bGxSZXF1ZXN0NzA2MzAwMjA=
https://github.com/facebook/react-native,2017-02-18T15:45:19Z,CLOSED,12,53,22,200,806,2016-05-27T01:40:13Z,MDExOlB1bGxSZXF1ZXN0NzE2NDkyMzY=
https://github.com/facebook/react-native,2016-06-06T01:58:41Z,CLOSED,1,5,5,94,26,2016-06-06T00:49:07Z,MDExOlB1bGxSZXF1ZXN0NzI2NDU3OTI=
https://github.com/facebook/react-native,2016-12-15T20:58:11Z,CLOSED,2,9,5,3,696,2016-06-07T13:05:10Z,MDExOlB1bGxSZXF1ZXN0NzI4NzEwNzg=
https://github.com/facebook/react-native,2016-10-27T04:44:16Z,CLOSED,2,44,9,105,1510,2016-06-10T00:12:27Z,MDExOlB1bGxSZXF1ZXN0NzMzMDYwNjQ=
https://github.com/facebook/react-native,2016-11-21T18:52:33Z,CLOSED,1,13,5,42,521,2016-06-17T14:52:07Z,MDExOlB1bGxSZXF1ZXN0NzQyNTUxMzk=
https://github.com/facebook/react-native,2016-11-07T15:39:50Z,CLOSED,11,35,10,66,196,2016-06-24T07:10:39Z,MDExOlB1bGxSZXF1ZXN0NzUwNzMxMjk=
https://github.com/facebook/react-native,2017-01-19T22:44:09Z,CLOSED,2,9,4,25,220,2016-07-14T13:23:38Z,MDExOlB1bGxSZXF1ZXN0Nzc0NTUxMjQ=
https://github.com/facebook/react-native,2017-02-09T01:18:55Z,CLOSED,1,16,9,35,483,2016-07-14T23:26:43Z,MDExOlB1bGxSZXF1ZXN0Nzc1NDI1NTI=
https://github.com/facebook/react-native,2016-09-21T08:19:53Z,CLOSED,2,23,8,12,227,2016-07-19T12:14:32Z,MDExOlB1bGxSZXF1ZXN0Nzc5NjUxOTU=
https://github.com/facebook/react-native,2016-11-08T16:44:04Z,CLOSED,4,14,10,14,686,2016-07-19T19:42:13Z,MDExOlB1bGxSZXF1ZXN0NzgwMzY2MTA=
https://github.com/facebook/react-native,2017-05-15T16:42:53Z,CLOSED,1,17,13,12,93,2016-07-19T23:38:24Z,MDExOlB1bGxSZXF1ZXN0NzgwNjczMjE=
https://github.com/facebook/react-native,2017-02-24T06:36:19Z,CLOSED,1,18,10,22,1892,2016-07-25T20:49:25Z,MDExOlB1bGxSZXF1ZXN0Nzg3NDkzMjg=
https://github.com/facebook/react-native,2016-10-21T11:29:32Z,CLOSED,2,34,10,360,292,2016-07-27T16:43:43Z,MDExOlB1bGxSZXF1ZXN0NzkwNTgwMDM=
https://github.com/facebook/react-native,2016-11-08T14:44:28Z,CLOSED,1,20,8,35,383,2016-08-01T18:54:14Z,MDExOlB1bGxSZXF1ZXN0Nzk2MTczMjk=
https://github.com/facebook/react-native,2017-02-02T08:50:28Z,CLOSED,1,9,5,12,254,2016-08-03T13:08:49Z,MDExOlB1bGxSZXF1ZXN0Nzk5MDI4MDY=
https://github.com/facebook/react-native,2017-07-20T17:17:23Z,CLOSED,2,12,6,173,1087,2016-08-14T19:29:59Z,MDExOlB1bGxSZXF1ZXN0ODEyNTIxMTY=
https://github.com/facebook/react-native,2016-10-26T07:14:02Z,CLOSED,1,14,6,36,13,2016-08-22T07:20:28Z,MDExOlB1bGxSZXF1ZXN0ODIxNDQxNzk=
https://github.com/facebook/react-native,2016-12-16T03:43:54Z,CLOSED,5,24,7,220,1509,2016-08-24T12:49:31Z,MDExOlB1bGxSZXF1ZXN0ODI1MzU3NjM=
https://github.com/facebook/react-native,2016-11-01T10:59:18Z,CLOSED,2,25,13,225,158,2016-08-26T05:17:55Z,MDExOlB1bGxSZXF1ZXN0ODI4MzMxMjc=
https://github.com/facebook/react-native,2016-09-26T17:29:03Z,CLOSED,2,9,6,72,237,2016-08-28T15:40:16Z,MDExOlB1bGxSZXF1ZXN0ODMwMTkwNDg=
https://github.com/facebook/react-native,2016-09-27T13:29:02Z,CLOSED,9,37,2,357,116,2016-08-29T21:27:57Z,MDExOlB1bGxSZXF1ZXN0ODMxNzA4OTI=
https://github.com/facebook/react-native,2017-02-08T22:44:41Z,CLOSED,6,13,9,9,227,2016-09-01T03:13:56Z,MDExOlB1bGxSZXF1ZXN0ODM1NjM5MTM=
https://github.com/facebook/react-native,2017-06-03T20:39:39Z,CLOSED,2,19,9,88,558,2016-09-01T11:09:26Z,MDExOlB1bGxSZXF1ZXN0ODM2MTMwMjg=
https://github.com/facebook/react-native,2016-09-16T13:14:03Z,CLOSED,1,15,6,4,52,2016-09-07T05:34:27Z,MDExOlB1bGxSZXF1ZXN0ODQyMzkxNzk=
https://github.com/facebook/react-native,2016-12-15T20:57:35Z,CLOSED,4,18,7,60,373,2016-09-07T09:09:46Z,MDExOlB1bGxSZXF1ZXN0ODQyNjI4NTc=
https://github.com/facebook/react-native,2016-09-15T12:29:00Z,CLOSED,1,26,7,60,786,2016-09-07T16:13:31Z,MDExOlB1bGxSZXF1ZXN0ODQzMzA1OTY=
https://github.com/facebook/react-native,2016-09-19T17:44:29Z,CLOSED,3,12,5,19,843,2016-09-07T17:07:41Z,MDExOlB1bGxSZXF1ZXN0ODQzMzg3OTI=
https://github.com/facebook/react-native,2016-09-20T20:59:18Z,CLOSED,7,6,4,31,938,2016-09-10T00:28:02Z,MDExOlB1bGxSZXF1ZXN0ODQ3Mzc3NzU=
https://github.com/facebook/react-native,2016-11-15T00:17:18Z,CLOSED,2,6,6,12,418,2016-09-10T17:40:04Z,MDExOlB1bGxSZXF1ZXN0ODQ3NjI0NzQ=
https://github.com/facebook/react-native,2016-10-29T00:14:26Z,CLOSED,4,16,9,122,537,2016-09-10T17:48:38Z,MDExOlB1bGxSZXF1ZXN0ODQ3NjI2OTE=
https://github.com/facebook/react-native,2016-12-01T00:02:34Z,CLOSED,4,8,8,8,81,2016-09-12T11:47:39Z,MDExOlB1bGxSZXF1ZXN0ODQ4NTc2MTE=
https://github.com/facebook/react-native,2016-09-19T13:44:27Z,CLOSED,5,6,4,8,300,2016-09-12T17:40:50Z,MDExOlB1bGxSZXF1ZXN0ODQ5MTI5Njg=
https://github.com/facebook/react-native,2016-09-19T19:14:27Z,CLOSED,2,17,4,189,350,2016-09-12T22:53:28Z,MDExOlB1bGxSZXF1ZXN0ODQ5NTg5Mzc=
https://github.com/facebook/react-native,2016-10-11T14:44:21Z,CLOSED,2,11,7,821,344,2016-09-13T20:15:34Z,MDExOlB1bGxSZXF1ZXN0ODUxMTcxNjk=
https://github.com/facebook/react-native,2016-09-15T01:35:17Z,CLOSED,2,5,3,38,281,2016-09-14T08:08:16Z,MDExOlB1bGxSZXF1ZXN0ODUxODMzODA=
https://github.com/facebook/react-native,2016-12-01T00:08:11Z,CLOSED,2,6,6,53,1228,2016-09-14T14:04:15Z,MDExOlB1bGxSZXF1ZXN0ODUyMzM3MTg=
https://github.com/facebook/react-native,2016-09-15T21:59:18Z,CLOSED,1,6,5,2,394,2016-09-14T16:26:38Z,MDExOlB1bGxSZXF1ZXN0ODUyNjA4MTM=
https://github.com/facebook/react-native,2016-11-11T21:01:26Z,CLOSED,1,4,4,2,246,2016-09-14T22:57:25Z,MDExOlB1bGxSZXF1ZXN0ODUzMjAzMzY=
https://github.com/facebook/react-native,2016-09-15T16:14:07Z,CLOSED,1,4,3,2,100,2016-09-15T15:01:54Z,MDExOlB1bGxSZXF1ZXN0ODU0MjEyODQ=
https://github.com/facebook/react-native,2016-09-29T01:14:04Z,CLOSED,9,68,7,97,185,2016-09-15T16:03:46Z,MDExOlB1bGxSZXF1ZXN0ODU0MzI3Mjg=
https://github.com/facebook/react-native,2017-02-02T11:52:36Z,CLOSED,5,25,7,166,819,2016-09-15T18:12:36Z,MDExOlB1bGxSZXF1ZXN0ODU0NTI3Njg=
https://github.com/facebook/react-native,2016-11-04T14:05:16Z,CLOSED,34,208,33,512,794,2016-09-16T10:43:17Z,MDExOlB1bGxSZXF1ZXN0ODU1NTIzMzQ=
https://github.com/facebook/react-native,2016-11-07T12:45:41Z,CLOSED,1,10,5,16,259,2016-09-16T13:53:02Z,MDExOlB1bGxSZXF1ZXN0ODU1NzcwODM=
https://github.com/facebook/react-native,2016-12-06T01:49:53Z,CLOSED,1,57,9,380,1478,2016-09-16T21:47:39Z,MDExOlB1bGxSZXF1ZXN0ODU2NDQ5MTA=
https://github.com/facebook/react-native,2016-09-26T08:28:48Z,CLOSED,2,18,4,3,596,2016-09-17T17:20:35Z,MDExOlB1bGxSZXF1ZXN0ODU2ODA1MTQ=
https://github.com/facebook/react-native,2016-09-22T14:44:01Z,CLOSED,5,18,7,15,226,2016-09-19T01:22:41Z,MDExOlB1bGxSZXF1ZXN0ODU3Mjk4NDU=
https://github.com/facebook/react-native,2017-03-09T22:31:25Z,CLOSED,5,31,6,16,0,2016-09-19T23:26:40Z,MDExOlB1bGxSZXF1ZXN0ODU4ODczNzI=
https://github.com/facebook/react-native,2016-09-20T20:44:23Z,CLOSED,1,5,2,140,798,2016-09-20T06:13:12Z,MDExOlB1bGxSZXF1ZXN0ODU5MTY0MTk=
https://github.com/facebook/react-native,2016-09-20T22:59:12Z,CLOSED,1,5,3,25,134,2016-09-20T21:17:31Z,MDExOlB1bGxSZXF1ZXN0ODYwNTgxODU=
https://github.com/facebook/react-native,2016-09-28T00:30:46Z,CLOSED,5,7,3,1,415,2016-09-22T00:52:23Z,MDExOlB1bGxSZXF1ZXN0ODYyNjU3NTE=
https://github.com/facebook/react-native,2017-08-07T06:56:01Z,CLOSED,13,12,8,26,343,2016-09-22T06:32:42Z,MDExOlB1bGxSZXF1ZXN0ODYyODUxNDA=
https://github.com/facebook/react-native,2016-09-22T20:59:02Z,CLOSED,3,7,4,2,460,2016-09-22T07:33:21Z,MDExOlB1bGxSZXF1ZXN0ODYyOTA0MDQ=
https://github.com/facebook/react-native,2016-09-28T10:35:52Z,CLOSED,2,10,3,28,149,2016-09-23T14:32:46Z,MDExOlB1bGxSZXF1ZXN0ODY1MjMyNDY=
https://github.com/facebook/react-native,2016-11-30T23:44:54Z,CLOSED,1,3,4,9,430,2016-09-24T04:54:59Z,MDExOlB1bGxSZXF1ZXN0ODY2MDcwNjY=
https://github.com/facebook/react-native,2017-08-17T00:25:43Z,CLOSED,11,77,18,613,701,2016-09-24T13:02:02Z,MDExOlB1bGxSZXF1ZXN0ODY2MTc1MDA=
https://github.com/facebook/react-native,2016-10-26T18:59:29Z,CLOSED,4,12,5,6,30,2016-09-25T14:36:54Z,MDExOlB1bGxSZXF1ZXN0ODY2NTE3MjE=
https://github.com/facebook/react-native,2016-10-31T20:14:04Z,CLOSED,5,36,8,157,2098,2016-09-26T09:50:58Z,MDExOlB1bGxSZXF1ZXN0ODY3MTE1NTY=
https://github.com/facebook/react-native,2016-09-26T23:14:37Z,CLOSED,5,4,2,89,474,2016-09-26T19:27:34Z,MDExOlB1bGxSZXF1ZXN0ODY4MDM0OTg=
https://github.com/facebook/react-native,2016-11-10T23:23:59Z,CLOSED,1,10,5,32,989,2016-09-28T21:59:03Z,MDExOlB1bGxSZXF1ZXN0ODcyMDk3Mzk=
https://github.com/facebook/react-native,2016-09-30T09:44:49Z,CLOSED,2,14,4,10,522,2016-09-28T23:54:53Z,MDExOlB1bGxSZXF1ZXN0ODcyMjM0MjA=
https://github.com/facebook/react-native,2016-12-14T23:39:46Z,CLOSED,6,7,6,3,89,2016-09-29T01:05:36Z,MDExOlB1bGxSZXF1ZXN0ODcyMjk2MTE=
https://github.com/facebook/react-native,2016-10-14T21:44:23Z,CLOSED,12,18,3,163,956,2016-09-29T18:13:40Z,MDExOlB1bGxSZXF1ZXN0ODczNjQ4ODM=
https://github.com/facebook/react-native,2016-09-30T19:59:03Z,CLOSED,1,7,3,49,794,2016-09-30T16:45:04Z,MDExOlB1bGxSZXF1ZXN0ODc1Mjc2OTU=
https://github.com/facebook/react-native,2016-09-30T18:44:18Z,CLOSED,4,3,3,2,91,2016-09-30T17:12:39Z,MDExOlB1bGxSZXF1ZXN0ODc1MzIwMDE=
https://github.com/facebook/react-native,2016-11-14T19:59:25Z,CLOSED,4,6,4,18,527,2016-09-30T21:07:46Z,MDExOlB1bGxSZXF1ZXN0ODc1NjY1NzM=
https://github.com/facebook/react-native,2016-10-20T01:59:11Z,CLOSED,2,3,5,2,86,2016-10-03T05:39:48Z,MDExOlB1bGxSZXF1ZXN0ODc2NjU2Mzk=
https://github.com/facebook/react-native,2016-11-25T06:43:56Z,CLOSED,5,20,6,220,1057,2016-10-03T10:49:14Z,MDExOlB1bGxSZXF1ZXN0ODc2OTYyMTI=
https://github.com/facebook/react-native,2016-10-26T05:30:01Z,CLOSED,2,9,3,2,112,2016-10-03T10:55:16Z,MDExOlB1bGxSZXF1ZXN0ODc2OTY4Njc=
https://github.com/facebook/react-native,2016-10-05T14:29:16Z,CLOSED,11,17,5,2048,118,2016-10-03T21:57:55Z,MDExOlB1bGxSZXF1ZXN0ODc3OTk2MjY=
https://github.com/facebook/react-native,2016-10-12T15:59:34Z,CLOSED,2,7,3,19,88,2016-10-04T14:31:15Z,MDExOlB1bGxSZXF1ZXN0ODc5MDU3NzA=
https://github.com/facebook/react-native,2016-11-29T20:29:20Z,CLOSED,4,12,4,16,324,2016-10-04T17:51:05Z,MDExOlB1bGxSZXF1ZXN0ODc5NDIxMTI=
https://github.com/facebook/react-native,2016-12-22T23:19:13Z,CLOSED,2,18,11,44,281,2016-10-04T18:34:28Z,MDExOlB1bGxSZXF1ZXN0ODc5NDkyMDg=
https://github.com/facebook/react-native,2016-11-14T17:14:05Z,CLOSED,4,12,5,19,754,2016-10-05T09:12:16Z,MDExOlB1bGxSZXF1ZXN0ODgwNDEwMTU=
https://github.com/facebook/react-native,2016-12-01T00:01:53Z,CLOSED,2,11,6,9,235,2016-10-05T13:28:59Z,MDExOlB1bGxSZXF1ZXN0ODgwNzc3Mjg=
https://github.com/facebook/react-native,2016-10-06T06:01:14Z,CLOSED,9,4,3,727,469,2016-10-05T21:42:20Z,MDExOlB1bGxSZXF1ZXN0ODgxNjI4Mzk=
https://github.com/facebook/react-native,2016-10-11T20:16:59Z,CLOSED,1,15,7,11,13,2016-10-07T07:24:18Z,MDExOlB1bGxSZXF1ZXN0ODgzOTE2MjI=
https://github.com/facebook/react-native,2019-02-21T10:26:24Z,CLOSED,10,28,12,94,667,2016-10-07T21:42:06Z,MDExOlB1bGxSZXF1ZXN0ODg1MTI2MDA=
https://github.com/facebook/react-native,2016-11-23T17:36:09Z,CLOSED,8,10,7,14,1030,2016-10-08T05:06:24Z,MDExOlB1bGxSZXF1ZXN0ODg1MzQxOTI=
https://github.com/facebook/react-native,2016-10-10T02:25:37Z,CLOSED,1,1,3,10,1155,2016-10-09T06:59:44Z,MDExOlB1bGxSZXF1ZXN0ODg1NzEyMTQ=
https://github.com/facebook/react-native,2016-10-09T19:14:12Z,CLOSED,1,3,4,2,171,2016-10-09T14:22:03Z,MDExOlB1bGxSZXF1ZXN0ODg1ODIyMDA=
https://github.com/facebook/react-native,2016-11-07T23:59:08Z,CLOSED,2,9,7,22,1459,2016-10-10T07:52:08Z,MDExOlB1bGxSZXF1ZXN0ODg2MjExOTg=
https://github.com/facebook/react-native,2016-10-11T22:14:16Z,CLOSED,3,9,4,2,102,2016-10-10T10:16:57Z,MDExOlB1bGxSZXF1ZXN0ODg2Mzg2Mzk=
https://github.com/facebook/react-native,2016-12-22T23:04:51Z,CLOSED,1,19,15,87,660,2016-10-10T16:59:30Z,MDExOlB1bGxSZXF1ZXN0ODg2OTc0MzU=
https://github.com/facebook/react-native,2016-12-16T06:44:00Z,CLOSED,5,5,6,2,34,2016-10-11T10:40:27Z,MDExOlB1bGxSZXF1ZXN0ODg4MDk0NDY=
https://github.com/facebook/react-native,2016-11-23T17:30:16Z,CLOSED,2,6,7,13,1312,2016-10-11T15:13:16Z,MDExOlB1bGxSZXF1ZXN0ODg4NTE4MDI=
https://github.com/facebook/react-native,2016-11-07T20:57:49Z,CLOSED,2,8,7,14,202,2016-10-12T19:11:48Z,MDExOlB1bGxSZXF1ZXN0ODkwNzUzNjc=
https://github.com/facebook/react-native,2016-10-13T08:36:49Z,CLOSED,2,8,4,25,566,2016-10-13T03:17:59Z,MDExOlB1bGxSZXF1ZXN0ODkxMzAzNDU=
https://github.com/facebook/react-native,2016-11-14T19:44:14Z,CLOSED,1,8,6,9,386,2016-10-13T13:21:45Z,MDExOlB1bGxSZXF1ZXN0ODkyMDA3MzM=
https://github.com/facebook/react-native,2016-10-26T00:29:18Z,CLOSED,2,4,4,13,709,2016-10-16T04:08:59Z,MDExOlB1bGxSZXF1ZXN0ODk1MTUyMjY=
https://github.com/facebook/react-native,2016-12-02T21:02:22Z,CLOSED,2,43,7,62,1323,2016-10-17T05:14:52Z,MDExOlB1bGxSZXF1ZXN0ODk1NjE3MTc=
https://github.com/facebook/react-native,2016-11-10T22:16:15Z,CLOSED,1,5,5,4,0,2016-10-17T05:44:04Z,MDExOlB1bGxSZXF1ZXN0ODk1NjM1Nzc=
https://github.com/facebook/react-native,2016-12-01T00:23:56Z,CLOSED,5,4,5,5,297,2016-10-17T14:05:36Z,MDExOlB1bGxSZXF1ZXN0ODk2MzAwMzQ=
https://github.com/facebook/react-native,2016-12-19T15:11:47Z,CLOSED,63,14,7,1005,470,2016-10-17T20:50:06Z,MDExOlB1bGxSZXF1ZXN0ODk3MDAyNzA=
https://github.com/facebook/react-native,2016-11-11T02:44:24Z,CLOSED,2,10,4,22,1155,2016-10-18T09:44:27Z,MDExOlB1bGxSZXF1ZXN0ODk3ODAxODQ=
https://github.com/facebook/react-native,2016-10-25T17:14:23Z,CLOSED,5,15,4,86,119,2016-10-18T20:31:40Z,MDExOlB1bGxSZXF1ZXN0ODk4OTI4OTU=
https://github.com/facebook/react-native,2016-11-03T17:23:44Z,CLOSED,13,14,7,1225,1423,2016-10-19T06:40:32Z,MDExOlB1bGxSZXF1ZXN0ODk5NDk5NDc=
https://github.com/facebook/react-native,2016-12-01T00:34:05Z,CLOSED,3,3,5,4,447,2016-10-19T08:14:31Z,MDExOlB1bGxSZXF1ZXN0ODk5NjA3NDk=
https://github.com/facebook/react-native,2016-11-10T08:29:00Z,CLOSED,2,11,7,4,355,2016-10-20T07:45:06Z,MDExOlB1bGxSZXF1ZXN0OTAxNDgzOTA=
https://github.com/facebook/react-native,2016-11-11T18:59:22Z,CLOSED,19,5,8,2,215,2016-10-20T12:52:25Z,MDExOlB1bGxSZXF1ZXN0OTAxOTQyMDI=
https://github.com/facebook/react-native,2016-10-21T02:14:08Z,CLOSED,2,5,4,4,311,2016-10-20T13:22:40Z,MDExOlB1bGxSZXF1ZXN0OTAxOTkzNjM=
https://github.com/facebook/react-native,2017-05-25T08:35:55Z,CLOSED,2,13,7,3,180,2016-10-20T20:00:32Z,MDExOlB1bGxSZXF1ZXN0OTAyNzA0OTM=
https://github.com/facebook/react-native,2016-11-10T12:21:08Z,CLOSED,2,3,11,32,218,2016-10-25T09:54:06Z,MDExOlB1bGxSZXF1ZXN0OTA3NzQ0NjI=
https://github.com/facebook/react-native,2016-10-26T14:56:42Z,CLOSED,1,2,4,4,116,2016-10-26T09:53:37Z,MDExOlB1bGxSZXF1ZXN0OTA5NzEyMzE=
https://github.com/facebook/react-native,2016-10-27T08:44:10Z,CLOSED,2,4,3,29,271,2016-10-26T21:56:28Z,MDExOlB1bGxSZXF1ZXN0OTEwOTY2MDE=
https://github.com/facebook/react-native,2017-02-08T21:57:08Z,CLOSED,2,28,10,5,147,2016-10-27T00:29:37Z,MDExOlB1bGxSZXF1ZXN0OTExMTM5MjE=
https://github.com/facebook/react-native,2017-05-24T16:48:47Z,CLOSED,2,27,8,31,148,2016-10-27T01:25:13Z,MDExOlB1bGxSZXF1ZXN0OTExMTg0NDQ=
https://github.com/facebook/react-native,2016-10-28T21:38:44Z,CLOSED,2,8,7,16,898,2016-10-27T17:01:05Z,MDExOlB1bGxSZXF1ZXN0OTEyNDE1NDg=
https://github.com/facebook/react-native,2016-10-28T20:29:03Z,CLOSED,4,6,4,63,6763,2016-10-28T17:19:42Z,MDExOlB1bGxSZXF1ZXN0OTE0MTg4MDc=
https://github.com/facebook/react-native,2016-11-10T22:52:51Z,CLOSED,1,3,5,2,52,2016-10-29T04:51:19Z,MDExOlB1bGxSZXF1ZXN0OTE0Nzg5OTI=
https://github.com/facebook/react-native,2016-11-01T16:29:19Z,CLOSED,14,9,8,155,2757,2016-10-29T15:29:16Z,MDExOlB1bGxSZXF1ZXN0OTE0OTIzMTU=
https://github.com/facebook/react-native,2016-12-08T05:43:59Z,CLOSED,3,40,6,53,1326,2016-10-29T19:38:10Z,MDExOlB1bGxSZXF1ZXN0OTE0OTk1Mzg=
https://github.com/facebook/react-native,2016-11-23T17:03:15Z,CLOSED,11,9,8,12,18,2016-10-31T01:14:31Z,MDExOlB1bGxSZXF1ZXN0OTE1NDUxOTk=
https://github.com/facebook/react-native,2016-11-10T17:59:09Z,CLOSED,1,10,5,43,2628,2016-10-31T01:19:24Z,MDExOlB1bGxSZXF1ZXN0OTE1NDUzODM=
https://github.com/facebook/react-native,2016-12-02T19:02:59Z,CLOSED,2,7,5,237,1669,2016-10-31T08:11:22Z,MDExOlB1bGxSZXF1ZXN0OTE1NzAyMzk=
https://github.com/facebook/react-native,2017-02-08T22:43:08Z,CLOSED,10,15,9,165,1335,2016-10-31T13:33:52Z,MDExOlB1bGxSZXF1ZXN0OTE2MDkzNjM=
https://github.com/facebook/react-native,2016-11-01T09:59:07Z,CLOSED,6,4,4,23,385,2016-10-31T15:14:37Z,MDExOlB1bGxSZXF1ZXN0OTE2Mjc0MTU=
https://github.com/facebook/react-native,2017-01-27T02:29:19Z,CLOSED,9,23,6,470,213,2016-10-31T19:54:58Z,MDExOlB1bGxSZXF1ZXN0OTE2Nzg1NDg=
https://github.com/facebook/react-native,2016-11-28T19:13:57Z,CLOSED,2,24,6,999,1853,2016-10-31T22:01:49Z,MDExOlB1bGxSZXF1ZXN0OTE2OTkyMjQ=
https://github.com/facebook/react-native,2017-02-08T22:09:02Z,CLOSED,7,10,5,84,899,2016-11-01T00:42:29Z,MDExOlB1bGxSZXF1ZXN0OTE3MTY3NTg=
https://github.com/facebook/react-native,2016-11-01T15:59:08Z,CLOSED,1,7,5,65,438,2016-11-01T09:20:21Z,MDExOlB1bGxSZXF1ZXN0OTE3NTI4NDE=
https://github.com/facebook/react-native,2016-11-29T21:43:58Z,CLOSED,4,16,6,154,425,2016-11-01T14:05:33Z,MDExOlB1bGxSZXF1ZXN0OTE3ODg2NzU=
https://github.com/facebook/react-native,2016-11-02T21:59:19Z,CLOSED,2,3,3,42,119,2016-11-01T16:43:29Z,MDExOlB1bGxSZXF1ZXN0OTE4MTg1Nzk=
https://github.com/facebook/react-native,2016-11-23T17:18:41Z,CLOSED,1,23,11,1,143,2016-11-02T10:57:02Z,MDExOlB1bGxSZXF1ZXN0OTE5NDc3NDU=
https://github.com/facebook/react-native,2017-07-20T17:16:32Z,CLOSED,16,7,8,53,473,2016-11-02T11:26:58Z,MDExOlB1bGxSZXF1ZXN0OTE5NTIxMTk=
https://github.com/facebook/react-native,2016-11-15T20:59:03Z,CLOSED,3,11,4,4,247,2016-11-02T21:57:19Z,MDExOlB1bGxSZXF1ZXN0OTIwNjM2MTM=
https://github.com/facebook/react-native,2016-11-09T19:46:29Z,CLOSED,1,2,3,11,251,2016-11-04T11:21:16Z,MDExOlB1bGxSZXF1ZXN0OTIzMjI2Mjk=
https://github.com/facebook/react-native,2016-12-15T18:39:12Z,CLOSED,3,9,7,5,820,2016-11-05T15:12:56Z,MDExOlB1bGxSZXF1ZXN0OTI0NTYzMDI=
https://github.com/facebook/react-native,2017-07-20T17:17:32Z,CLOSED,33,56,8,337,737,2016-11-06T19:30:27Z,MDExOlB1bGxSZXF1ZXN0OTI0OTkyNzA=
https://github.com/facebook/react-native,2017-12-12T10:15:23Z,CLOSED,15,14,8,128,146,2016-11-07T07:07:35Z,MDExOlB1bGxSZXF1ZXN0OTI1MzMzMjQ=
https://github.com/facebook/react-native,2016-11-10T08:58:59Z,CLOSED,5,9,6,45,485,2016-11-07T14:36:00Z,MDExOlB1bGxSZXF1ZXN0OTI1OTM4NjQ=
https://github.com/facebook/react-native,2016-11-19T23:02:22Z,CLOSED,11,10,6,1784,3624,2016-11-07T15:10:19Z,MDExOlB1bGxSZXF1ZXN0OTI2MDAzNzc=
https://github.com/facebook/react-native,2017-10-20T06:59:16Z,CLOSED,8,14,7,57,1824,2016-11-08T02:13:58Z,MDExOlB1bGxSZXF1ZXN0OTI3MDMxNjg=
https://github.com/facebook/react-native,2017-10-20T06:59:14Z,CLOSED,2,13,6,2,205,2016-11-08T12:57:00Z,MDExOlB1bGxSZXF1ZXN0OTI3NzI3MDk=
https://github.com/facebook/react-native,2016-11-15T04:59:17Z,CLOSED,9,6,6,12,668,2016-11-09T10:27:29Z,MDExOlB1bGxSZXF1ZXN0OTI5Mzc2NDU=
https://github.com/facebook/react-native,2016-11-11T09:14:07Z,CLOSED,1,5,4,44,423,2016-11-09T19:18:03Z,MDExOlB1bGxSZXF1ZXN0OTMwMjIwMTE=
https://github.com/facebook/react-native,2017-01-18T01:13:58Z,CLOSED,14,22,7,208,2512,2016-11-10T05:01:59Z,MDExOlB1bGxSZXF1ZXN0OTMwODc1ODE=
https://github.com/facebook/react-native,2017-10-20T05:59:20Z,CLOSED,3,16,12,35,342,2016-11-10T12:19:51Z,MDExOlB1bGxSZXF1ZXN0OTMxNDAwNjk=
https://github.com/facebook/react-native,2016-11-14T19:29:13Z,CLOSED,3,18,6,2,13,2016-11-10T16:00:43Z,MDExOlB1bGxSZXF1ZXN0OTMxNzgxMzc=
https://github.com/facebook/react-native,2016-11-15T03:44:20Z,CLOSED,1,10,7,3,447,2016-11-10T16:48:19Z,MDExOlB1bGxSZXF1ZXN0OTMxODc2MTI=
https://github.com/facebook/react-native,2016-11-14T17:43:58Z,CLOSED,2,8,4,24,1544,2016-11-11T00:33:25Z,MDExOlB1bGxSZXF1ZXN0OTMyNTkyOTY=
https://github.com/facebook/react-native,2016-11-14T02:58:53Z,CLOSED,10,15,7,46,5312,2016-11-11T01:26:28Z,MDExOlB1bGxSZXF1ZXN0OTMyNjQyODI=
