repo,fechado_em,estado,reviews,comentarios,participantes,tamanho,descricao,criado_em,id
https://github.com/jlevy/the-art-of-command-line,2017-01-17T20:28:55Z,MERGED,3,6,5,2,29,2016-11-13T12:54:34Z,MDExOlB1bGxSZXF1ZXN0OTM0NzE5MzI=
https://github.com/jlevy/the-art-of-command-line,2017-01-17T20:28:15Z,MERGED,4,2,4,2,0,2016-12-26T17:50:02Z,MDExOlB1bGxSZXF1ZXN0OTkzODM4MjA=
https://github.com/jlevy/the-art-of-command-line,2018-03-19T17:37:05Z,MERGED,3,1,3,2,117,2017-01-26T16:55:41Z,MDExOlB1bGxSZXF1ZXN0MTAzMzQ1NzM2
https://github.com/jlevy/the-art-of-command-line,2017-04-12T18:57:49Z,MERGED,2,7,4,28,0,2017-02-20T15:52:21Z,MDExOlB1bGxSZXF1ZXN0MTA3MDMyNTE4
https://github.com/jlevy/the-art-of-command-line,2017-04-04T01:10:55Z,MERGED,2,4,3,67,25,2017-02-27T17:09:29Z,MDExOlB1bGxSZXF1ZXN0MTA4MTU5MTI3
https://github.com/jlevy/the-art-of-command-line,2017-05-02T04:22:03Z,MERGED,2,3,5,78,49,2017-02-28T15:58:45Z,MDExOlB1bGxSZXF1ZXN0MTA4MzYwMjk1
https://github.com/jlevy/the-art-of-command-line,2017-04-04T00:37:37Z,MERGED,2,2,5,4,51,2017-02-28T17:35:12Z,MDExOlB1bGxSZXF1ZXN0MTA4MzgwOTkw
https://github.com/jlevy/the-art-of-command-line,2017-09-17T01:23:42Z,MERGED,4,2,3,2,26,2017-06-12T09:42:39Z,MDExOlB1bGxSZXF1ZXN0MTI1MDk2Mjc2
https://github.com/jlevy/the-art-of-command-line,2017-11-22T00:41:42Z,MERGED,2,4,3,40,67,2017-10-23T05:42:12Z,MDExOlB1bGxSZXF1ZXN0MTQ4MDQzODcx
https://github.com/jlevy/the-art-of-command-line,2017-12-31T06:08:05Z,MERGED,1,2,3,2,0,2017-11-22T03:48:50Z,MDExOlB1bGxSZXF1ZXN0MTU0MDU3MTA0
https://github.com/jlevy/the-art-of-command-line,2018-04-07T20:07:44Z,MERGED,2,3,3,54,25,2018-04-03T00:44:05Z,MDExOlB1bGxSZXF1ZXN0MTc4OTY3MTQ2
https://github.com/jlevy/the-art-of-command-line,2018-06-15T05:57:42Z,MERGED,1,0,2,59,45,2018-06-13T10:26:18Z,MDExOlB1bGxSZXF1ZXN0MTk0NTM5MjUz
https://github.com/jlevy/the-art-of-command-line,2018-08-19T00:35:51Z,MERGED,1,4,4,124,59,2018-07-20T23:23:07Z,MDExOlB1bGxSZXF1ZXN0MjAyOTc2MzAx
https://github.com/jlevy/the-art-of-command-line,2018-08-19T00:34:22Z,MERGED,1,0,2,76,0,2018-08-06T15:59:46Z,MDExOlB1bGxSZXF1ZXN0MjA2NDQ1MDE5
https://github.com/jlevy/the-art-of-command-line,2019-03-17T03:55:48Z,MERGED,1,2,3,8,127,2018-10-19T16:35:02Z,MDExOlB1bGxSZXF1ZXN0MjI0MzQ1MDI5
https://github.com/jlevy/the-art-of-command-line,2019-09-05T04:13:33Z,CLOSED,1,0,1,8,91,2019-05-26T15:58:17Z,MDExOlB1bGxSZXF1ZXN0MjgyMzA1OTI4
https://github.com/jlevy/the-art-of-command-line,2020-08-17T00:28:43Z,CLOSED,1,1,3,2,0,2019-11-01T18:44:29Z,MDExOlB1bGxSZXF1ZXN0MzM1NTY0MDA3
https://github.com/jlevy/the-art-of-command-line,2020-05-09T07:40:24Z,CLOSED,1,1,3,8,67,2019-11-12T14:31:31Z,MDExOlB1bGxSZXF1ZXN0MzM5OTM4Njk2
https://github.com/jlevy/the-art-of-command-line,2020-08-17T00:28:13Z,CLOSED,1,1,3,2,0,2020-02-12T19:52:05Z,MDExOlB1bGxSZXF1ZXN0Mzc0NDk4OTkw
https://github.com/jlevy/the-art-of-command-line,2020-08-17T00:42:09Z,CLOSED,1,3,3,29,27,2020-03-01T22:39:13Z,MDExOlB1bGxSZXF1ZXN0MzgyMTA0NzYw
https://github.com/jlevy/the-art-of-command-line,2020-09-07T19:20:30Z,MERGED,2,2,3,658,324,2020-03-25T16:24:50Z,MDExOlB1bGxSZXF1ZXN0MzkzNjg5OTA1
https://github.com/jlevy/the-art-of-command-line,2020-08-17T00:27:52Z,CLOSED,1,2,4,2,27,2020-04-10T05:00:03Z,MDExOlB1bGxSZXF1ZXN0NDAxNzU3NTQw
https://github.com/jlevy/the-art-of-command-line,2019-07-04T16:33:33Z,CLOSED,1,0,2,4,0,2015-07-09T09:12:53Z,MDExOlB1bGxSZXF1ZXN0Mzk1NjI0OTE=
https://github.com/jlevy/the-art-of-command-line,2017-06-03T17:09:44Z,MERGED,2,6,7,2,35,2016-08-10T12:07:18Z,MDExOlB1bGxSZXF1ZXN0ODA3ODIzNzE=
https://github.com/jlevy/the-art-of-command-line,2016-10-31T02:38:50Z,MERGED,1,4,3,621,0,2016-09-14T11:41:53Z,MDExOlB1bGxSZXF1ZXN0ODUyMTIzNDY=
https://github.com/jlevy/the-art-of-command-line,2016-10-31T01:49:34Z,MERGED,3,2,3,626,13,2016-10-29T23:35:25Z,MDExOlB1bGxSZXF1ZXN0OTE1MDU2Nzk=
https://github.com/jlevy/the-art-of-command-line,2016-11-01T18:27:40Z,MERGED,1,6,4,2,0,2016-10-30T02:39:26Z,MDExOlB1bGxSZXF1ZXN0OTE1MDkwMzM=
https://github.com/jlevy/the-art-of-command-line,2017-01-17T20:31:21Z,MERGED,2,4,4,6,141,2016-11-13T01:21:13Z,MDExOlB1bGxSZXF1ZXN0OTM0NTgyMDQ=
https://github.com/jlevy/the-art-of-command-line,2017-01-17T20:28:55Z,MERGED,3,6,5,2,29,2016-11-13T12:54:34Z,MDExOlB1bGxSZXF1ZXN0OTM0NzE5MzI=
https://github.com/jlevy/the-art-of-command-line,2017-01-17T20:28:15Z,MERGED,4,2,4,2,0,2016-12-26T17:50:02Z,MDExOlB1bGxSZXF1ZXN0OTkzODM4MjA=
https://github.com/jlevy/the-art-of-command-line,2018-03-19T17:37:05Z,MERGED,3,1,3,2,117,2017-01-26T16:55:41Z,MDExOlB1bGxSZXF1ZXN0MTAzMzQ1NzM2
https://github.com/jlevy/the-art-of-command-line,2017-04-12T18:57:49Z,MERGED,2,7,4,28,0,2017-02-20T15:52:21Z,MDExOlB1bGxSZXF1ZXN0MTA3MDMyNTE4
https://github.com/jlevy/the-art-of-command-line,2017-04-04T01:10:55Z,MERGED,2,4,3,67,25,2017-02-27T17:09:29Z,MDExOlB1bGxSZXF1ZXN0MTA4MTU5MTI3
https://github.com/jlevy/the-art-of-command-line,2017-05-02T04:22:03Z,MERGED,2,3,5,78,49,2017-02-28T15:58:45Z,MDExOlB1bGxSZXF1ZXN0MTA4MzYwMjk1
https://github.com/jlevy/the-art-of-command-line,2017-04-04T00:37:37Z,MERGED,2,2,5,4,51,2017-02-28T17:35:12Z,MDExOlB1bGxSZXF1ZXN0MTA4MzgwOTkw
https://github.com/jlevy/the-art-of-command-line,2017-09-17T01:23:42Z,MERGED,4,2,3,2,26,2017-06-12T09:42:39Z,MDExOlB1bGxSZXF1ZXN0MTI1MDk2Mjc2
https://github.com/jlevy/the-art-of-command-line,2017-11-22T00:41:42Z,MERGED,2,4,3,40,67,2017-10-23T05:42:12Z,MDExOlB1bGxSZXF1ZXN0MTQ4MDQzODcx
https://github.com/jlevy/the-art-of-command-line,2017-12-31T06:08:05Z,MERGED,1,2,3,2,0,2017-11-22T03:48:50Z,MDExOlB1bGxSZXF1ZXN0MTU0MDU3MTA0
https://github.com/jlevy/the-art-of-command-line,2018-04-07T20:07:44Z,MERGED,2,3,3,54,25,2018-04-03T00:44:05Z,MDExOlB1bGxSZXF1ZXN0MTc4OTY3MTQ2
https://github.com/jlevy/the-art-of-command-line,2018-06-15T05:57:42Z,MERGED,1,0,2,59,45,2018-06-13T10:26:18Z,MDExOlB1bGxSZXF1ZXN0MTk0NTM5MjUz
https://github.com/jlevy/the-art-of-command-line,2018-08-19T00:35:51Z,MERGED,1,4,4,124,59,2018-07-20T23:23:07Z,MDExOlB1bGxSZXF1ZXN0MjAyOTc2MzAx
https://github.com/jlevy/the-art-of-command-line,2018-08-19T00:34:22Z,MERGED,1,0,2,76,0,2018-08-06T15:59:46Z,MDExOlB1bGxSZXF1ZXN0MjA2NDQ1MDE5
https://github.com/jlevy/the-art-of-command-line,2019-03-17T03:55:48Z,MERGED,1,2,3,8,127,2018-10-19T16:35:02Z,MDExOlB1bGxSZXF1ZXN0MjI0MzQ1MDI5
https://github.com/jlevy/the-art-of-command-line,2019-09-05T04:13:33Z,CLOSED,1,0,1,8,91,2019-05-26T15:58:17Z,MDExOlB1bGxSZXF1ZXN0MjgyMzA1OTI4
https://github.com/jlevy/the-art-of-command-line,2020-08-17T00:28:43Z,CLOSED,1,1,3,2,0,2019-11-01T18:44:29Z,MDExOlB1bGxSZXF1ZXN0MzM1NTY0MDA3
https://github.com/jlevy/the-art-of-command-line,2020-05-09T07:40:24Z,CLOSED,1,1,3,8,67,2019-11-12T14:31:31Z,MDExOlB1bGxSZXF1ZXN0MzM5OTM4Njk2
https://github.com/jlevy/the-art-of-command-line,2020-08-17T00:28:13Z,CLOSED,1,1,3,2,0,2020-02-12T19:52:05Z,MDExOlB1bGxSZXF1ZXN0Mzc0NDk4OTkw
https://github.com/jlevy/the-art-of-command-line,2020-08-17T00:42:09Z,CLOSED,1,3,3,29,27,2020-03-01T22:39:13Z,MDExOlB1bGxSZXF1ZXN0MzgyMTA0NzYw
https://github.com/jlevy/the-art-of-command-line,2020-09-07T19:20:30Z,MERGED,2,2,3,658,324,2020-03-25T16:24:50Z,MDExOlB1bGxSZXF1ZXN0MzkzNjg5OTA1
https://github.com/jlevy/the-art-of-command-line,2020-08-17T00:27:52Z,CLOSED,1,2,4,2,27,2020-04-10T05:00:03Z,MDExOlB1bGxSZXF1ZXN0NDAxNzU3NTQw
https://github.com/jlevy/the-art-of-command-line,2019-07-04T16:33:33Z,CLOSED,1,0,2,4,0,2015-07-09T09:12:53Z,MDExOlB1bGxSZXF1ZXN0Mzk1NjI0OTE=
https://github.com/jlevy/the-art-of-command-line,2017-06-03T17:09:44Z,MERGED,2,6,7,2,35,2016-08-10T12:07:18Z,MDExOlB1bGxSZXF1ZXN0ODA3ODIzNzE=
https://github.com/jlevy/the-art-of-command-line,2016-10-31T02:38:50Z,MERGED,1,4,3,621,0,2016-09-14T11:41:53Z,MDExOlB1bGxSZXF1ZXN0ODUyMTIzNDY=
https://github.com/jlevy/the-art-of-command-line,2016-10-31T01:49:34Z,MERGED,3,2,3,626,13,2016-10-29T23:35:25Z,MDExOlB1bGxSZXF1ZXN0OTE1MDU2Nzk=
https://github.com/jlevy/the-art-of-command-line,2016-11-01T18:27:40Z,MERGED,1,6,4,2,0,2016-10-30T02:39:26Z,MDExOlB1bGxSZXF1ZXN0OTE1MDkwMzM=
https://github.com/jlevy/the-art-of-command-line,2017-01-17T20:31:21Z,MERGED,2,4,4,6,141,2016-11-13T01:21:13Z,MDExOlB1bGxSZXF1ZXN0OTM0NTgyMDQ=
https://github.com/jlevy/the-art-of-command-line,2017-01-17T20:28:55Z,MERGED,3,6,5,2,29,2016-11-13T12:54:34Z,MDExOlB1bGxSZXF1ZXN0OTM0NzE5MzI=
https://github.com/jlevy/the-art-of-command-line,2017-01-17T20:28:15Z,MERGED,4,2,4,2,0,2016-12-26T17:50:02Z,MDExOlB1bGxSZXF1ZXN0OTkzODM4MjA=
https://github.com/jlevy/the-art-of-command-line,2018-03-19T17:37:05Z,MERGED,3,1,3,2,117,2017-01-26T16:55:41Z,MDExOlB1bGxSZXF1ZXN0MTAzMzQ1NzM2
https://github.com/jlevy/the-art-of-command-line,2017-04-12T18:57:49Z,MERGED,2,7,4,28,0,2017-02-20T15:52:21Z,MDExOlB1bGxSZXF1ZXN0MTA3MDMyNTE4
https://github.com/jlevy/the-art-of-command-line,2017-04-04T01:10:55Z,MERGED,2,4,3,67,25,2017-02-27T17:09:29Z,MDExOlB1bGxSZXF1ZXN0MTA4MTU5MTI3
https://github.com/jlevy/the-art-of-command-line,2017-05-02T04:22:03Z,MERGED,2,3,5,78,49,2017-02-28T15:58:45Z,MDExOlB1bGxSZXF1ZXN0MTA4MzYwMjk1
https://github.com/jlevy/the-art-of-command-line,2017-04-04T00:37:37Z,MERGED,2,2,5,4,51,2017-02-28T17:35:12Z,MDExOlB1bGxSZXF1ZXN0MTA4MzgwOTkw
https://github.com/jlevy/the-art-of-command-line,2017-09-17T01:23:42Z,MERGED,4,2,3,2,26,2017-06-12T09:42:39Z,MDExOlB1bGxSZXF1ZXN0MTI1MDk2Mjc2
https://github.com/jlevy/the-art-of-command-line,2017-11-22T00:41:42Z,MERGED,2,4,3,40,67,2017-10-23T05:42:12Z,MDExOlB1bGxSZXF1ZXN0MTQ4MDQzODcx
https://github.com/jlevy/the-art-of-command-line,2017-12-31T06:08:05Z,MERGED,1,2,3,2,0,2017-11-22T03:48:50Z,MDExOlB1bGxSZXF1ZXN0MTU0MDU3MTA0
https://github.com/jlevy/the-art-of-command-line,2018-04-07T20:07:44Z,MERGED,2,3,3,54,25,2018-04-03T00:44:05Z,MDExOlB1bGxSZXF1ZXN0MTc4OTY3MTQ2
https://github.com/jlevy/the-art-of-command-line,2018-06-15T05:57:42Z,MERGED,1,0,2,59,45,2018-06-13T10:26:18Z,MDExOlB1bGxSZXF1ZXN0MTk0NTM5MjUz
https://github.com/jlevy/the-art-of-command-line,2018-08-19T00:35:51Z,MERGED,1,4,4,124,59,2018-07-20T23:23:07Z,MDExOlB1bGxSZXF1ZXN0MjAyOTc2MzAx
https://github.com/jlevy/the-art-of-command-line,2018-08-19T00:34:22Z,MERGED,1,0,2,76,0,2018-08-06T15:59:46Z,MDExOlB1bGxSZXF1ZXN0MjA2NDQ1MDE5
https://github.com/jlevy/the-art-of-command-line,2019-03-17T03:55:48Z,MERGED,1,2,3,8,127,2018-10-19T16:35:02Z,MDExOlB1bGxSZXF1ZXN0MjI0MzQ1MDI5
https://github.com/jlevy/the-art-of-command-line,2019-09-05T04:13:33Z,CLOSED,1,0,1,8,91,2019-05-26T15:58:17Z,MDExOlB1bGxSZXF1ZXN0MjgyMzA1OTI4
https://github.com/jlevy/the-art-of-command-line,2020-08-17T00:28:43Z,CLOSED,1,1,3,2,0,2019-11-01T18:44:29Z,MDExOlB1bGxSZXF1ZXN0MzM1NTY0MDA3
https://github.com/jlevy/the-art-of-command-line,2020-05-09T07:40:24Z,CLOSED,1,1,3,8,67,2019-11-12T14:31:31Z,MDExOlB1bGxSZXF1ZXN0MzM5OTM4Njk2
https://github.com/jlevy/the-art-of-command-line,2020-08-17T00:28:13Z,CLOSED,1,1,3,2,0,2020-02-12T19:52:05Z,MDExOlB1bGxSZXF1ZXN0Mzc0NDk4OTkw
https://github.com/jlevy/the-art-of-command-line,2020-08-17T00:42:09Z,CLOSED,1,3,3,29,27,2020-03-01T22:39:13Z,MDExOlB1bGxSZXF1ZXN0MzgyMTA0NzYw
https://github.com/jlevy/the-art-of-command-line,2020-09-07T19:20:30Z,MERGED,2,2,3,658,324,2020-03-25T16:24:50Z,MDExOlB1bGxSZXF1ZXN0MzkzNjg5OTA1
https://github.com/jlevy/the-art-of-command-line,2020-08-17T00:27:52Z,CLOSED,1,2,4,2,27,2020-04-10T05:00:03Z,MDExOlB1bGxSZXF1ZXN0NDAxNzU3NTQw
https://github.com/jlevy/the-art-of-command-line,2019-07-04T16:33:33Z,CLOSED,1,0,2,4,0,2015-07-09T09:12:53Z,MDExOlB1bGxSZXF1ZXN0Mzk1NjI0OTE=
https://github.com/jlevy/the-art-of-command-line,2017-06-03T17:09:44Z,MERGED,2,6,7,2,35,2016-08-10T12:07:18Z,MDExOlB1bGxSZXF1ZXN0ODA3ODIzNzE=
https://github.com/jlevy/the-art-of-command-line,2016-10-31T02:38:50Z,MERGED,1,4,3,621,0,2016-09-14T11:41:53Z,MDExOlB1bGxSZXF1ZXN0ODUyMTIzNDY=
https://github.com/jlevy/the-art-of-command-line,2016-10-31T01:49:34Z,MERGED,3,2,3,626,13,2016-10-29T23:35:25Z,MDExOlB1bGxSZXF1ZXN0OTE1MDU2Nzk=
https://github.com/jlevy/the-art-of-command-line,2016-11-01T18:27:40Z,MERGED,1,6,4,2,0,2016-10-30T02:39:26Z,MDExOlB1bGxSZXF1ZXN0OTE1MDkwMzM=
https://github.com/jlevy/the-art-of-command-line,2017-01-17T20:31:21Z,MERGED,2,4,4,6,141,2016-11-13T01:21:13Z,MDExOlB1bGxSZXF1ZXN0OTM0NTgyMDQ=
https://github.com/jlevy/the-art-of-command-line,2017-01-17T20:28:55Z,MERGED,3,6,5,2,29,2016-11-13T12:54:34Z,MDExOlB1bGxSZXF1ZXN0OTM0NzE5MzI=
https://github.com/jlevy/the-art-of-command-line,2017-01-17T20:28:15Z,MERGED,4,2,4,2,0,2016-12-26T17:50:02Z,MDExOlB1bGxSZXF1ZXN0OTkzODM4MjA=
